2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3973.2;0;0;0;113.1514971;13111.11032;1063.725861;64.20700293;4.439314379;20.58462225;47.6010166;280.91298;0;0;0;0;0;0;18678.93261;3043.694489;15635.23812
COilFFuelExDies;0;44259.38016;1557.512226;0;34455.36704;1074.510032;1.73016916;4.69690778;27.46890103;1312.801849;153.5053555;1404.059621;3941.512163;47.36769597;219.6389003;308.8685548;965.2129404;6526.465892;620.9663929;23221.90518;0;0;167879.4569;287982.4269;259155.2242;28827.20274
NaturalGas;0;22046.99957;4350.524519;0;1693.420139;6875.104352;0;0;0;1.890803625;424.5683481;323.3027989;941.3663982;65.41925531;303.3420352;405.4802101;2067.532134;728.6187454;122.564648;338.9212192;0;0;0;40689.05518;34401.14365;6287.911526
Allbiofuel;0;0;0;2125.579392;0;3160.237195;195.1303143;529.7222449;3097.971814;289.5733182;3805.773929;12.89582898;61.22630596;373.58326;1732.265307;9838.029827;3215.933252;3395.8798;177.7015664;16037.78933;0;0;0;48049.29269;48049.29269;0
Diesel;0;1376.20012;1.85E-06;0.237619354;3.73959687;73.61940651;358.7720899;973.962234;5696.018202;57.17574835;37.94294988;10.8189945;16.44830915;43.54150566;201.8972683;193.1069304;570.6615203;37895.29472;29.76628489;0;0;0;0;47539.2035;33630.29608;13908.90743
Electricity;0;1157.348956;61.84351914;651.0535028;165.5878018;11803.92087;162.5162387;441.1844828;2580.176886;599.5967612;2586.223442;3056.362189;1763.795815;457.8428088;2122.967753;2358.314252;6595.414964;240.9298618;15176.6168;15652.03741;0;0;0;67633.73432;65868.28734;1765.44698
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316159.7603;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9977.129606;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422205.8842;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69546.80553;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59362.87057;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25034.31799;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275790.7044;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13171.37918;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046883.489;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39684.82541;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924636.731;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529692.4993;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6878695.37;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
