2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3873.702289;0;0;0;64.69869747;8781.208693;1151.677415;181.1427705;8.982527013;41.65100951;140.2758596;502.5618051;0;0;0;0;0;0;14745.90107;2495.047544;12250.85352
COilFFuelExDies;0;66285.45135;547.9339764;0;60440.01375;1577.898936;12.09752388;32.84127088;192.0654314;3552.858595;233.2334195;1886.697919;1151.305656;65.16722542;302.1733998;221.15225;1666.744142;7346.915415;688.1201453;24425.04029;0;0;167270.6151;337898.3258;315962.6147;21935.71108
NaturalGas;0;24877.75579;6151.499509;0;2206.057923;11561.47949;0;0;0;28.47019132;1144.857482;1089.12795;2556.334653;138.9571233;644.3292024;1043.072101;4770.900424;1428.011139;298.3010432;903.5203235;0;0;0;58842.67434;50303.71708;8538.957267
Allbiofuel;0;0;0;2245.262336;0;2446.160627;124.0138144;336.6615606;1968.896031;319.859956;3857.515515;13.15568573;59.31159377;365.8802742;1696.547392;11238.31503;3400.683959;4838.427165;176.5806876;22521.48649;0;0;1304.511341;56913.26946;56913.26946;0
Diesel;0;2774.502214;0.00003;0.253545326;3.989647049;94.30934979;305.3701186;828.9913605;4848.185806;56.39805249;26.56644042;11.34664131;14.15857047;36.66447125;170.0092011;188.6398178;704.9066224;39749.35159;8.403344581;0;0;0;6807.983876;56630.03071;56630.03071;0
Electricity;0;1143.131493;63.06329013;654.5108925;185.0878174;8697.90834;138.5945472;376.2440241;2200.385944;633.135226;2510.390779;3024.884517;1827.103377;384.36956;1782.280218;2181.792968;6515.036314;329.816862;14010.78905;16368.29636;0;0;0;63026.82158;60693.63021;2333.191368
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
