2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.3031149;13226.21998;1113.223068;180.6701731;9.656270192;44.77508401;133.7647893;392.8270651;0;0;0;0;0;0;18635.23954;2634.080479;16001.15906
COilFFuelExDies;0;69856.30958;958.8192898;0;54725.45861;1438.458091;2.376117108;6.450469231;37.72424522;2872.200161;218.9724005;1975.920076;1552.301617;63.55966104;294.719297;374.1956934;1677.347389;7430.62607;734.0816936;24556.18705;0;0;137981.7749;306757.4824;287212.1453;19545.33708
NaturalGas;0;17734.75407;3447.340145;0;1676.950013;6713.917656;0;0;0;4.003734011;899.0138968;684.5863813;1993.322106;138.5237969;642.3199146;858.5951952;4377.952639;1542.833752;295.267566;786.9695705;0;0;0;41796.35044;36349.7021;5446.648338
Allbiofuel;0;0;0;2204.841659;0;3469.398584;128.6113831;349.142627;2041.888986;293.5984496;3849.513027;13.04284952;61.91058103;378.3548918;1754.39085;11248.09907;3259.847716;4658.932249;175.3991097;22050.91992;0;0;1304.385071;57242.27703;57242.27703;0
Diesel;0;1341.923011;0;0.236969723;3.728877766;90.95493768;331.9595998;901.1740949;5270.331711;55.75531093;37.00031983;10.55021452;16.03967795;42.45978861;196.881463;188.3095067;556.4843734;36953.84846;9.006020691;0;0;0;5716.534783;51723.17913;51723.17913;0
Electricity;0;1158.057018;62.09417443;653.9374283;170.0117901;11824.93404;147.8390151;401.3400749;2347.155046;602.0321077;2596.727752;3068.776034;1770.959719;459.7024017;2131.590484;2367.892877;6622.203169;241.9084323;14688.04152;16428.44691;0;0;0;67743.65;65978.2;1765.45
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
