2025;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3973.2;0;0;0;113.1514971;13111.11032;1063.725861;64.20700293;4.439314379;20.58462225;47.6010166;280.91298;0;0;0;0;0;0;18678.93261;3043.694489;15635.23812
COilFFuelExDies;0;42712.02073;804.1755381;0;33905.41873;1257.184889;1.913464738;5.194502145;30.37897953;1451.881182;169.7678421;1552.80688;4359.079281;52.38586956;242.9076304;341.5903496;1067.468412;6968.139257;686.7520954;23850.58324;0;0;168476.9587;287936.6076;259119.0424;28817.56514
NaturalGas;0;22046.99957;4350.524519;0;1693.420139;6187.832474;0;0;0;1.701788871;382.1262453;290.9837372;847.2624225;58.87959974;273.0183572;364.9462587;1860.850661;655.782153;110.3124361;305.0408574;0;0;0;39429.68122;32877.40596;6552.275261
Allbiofuel;0;0;0;2125.579392;0;3160.237195;212.3211266;576.3903173;3370.900456;290.3146957;3806.54885;13.57798982;61.22630596;374.4360241;1736.219483;9842.538223;3223.449692;6787.730246;178.066025;16037.78933;0;0;0;51797.32536;51797.32536;0
Diesel;0;0;0;0;0;0;348.6061467;946.3646449;5534.619367;57.73513841;37.89458384;10.22798336;16.68629179;43.63112119;202.3128059;192.5760852;576.1556649;35235.28056;29.79649759;0;0;0;0;43231.88689;29344.42685;13887.46003
Electricity;0;1510.104531;0.000434867;734.5946282;127.1598036;11874.1543;161.2888952;437.8526009;2560.691059;595.0685295;2566.691951;3033.28015;1750.475402;454.3851211;2106.934827;2340.50396;6545.605543;239.1103286;15062.00104;15533.83122;0;0;0;67633.73432;65868.28734;1765.44698
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316159.7603;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9977.129606;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422205.8842;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69546.80553;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59362.87057;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25034.31799;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275790.7044;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13171.37918;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046883.489;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39684.82541;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924636.731;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529692.4993;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6878695.37;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
