2016;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.818;0;0;0;0;4397.199301;0;0;0;132.3908653;10186.10579;957.6794484;172.0899046;11.27864874;52.29787848;89.37368395;687.4881996;0;0;0;0;0;0;16696.72172;2627.785072;14068.93665
COilFFuelExDies;0;59896.0475;56.61696676;0;48253.46466;5149.081919;1.990910462;5.404744839;31.60854077;3609.562416;236.3592687;1797.655452;2331.927542;75.32413454;349.2698925;394.2149326;1930.96437;7096.509811;692.3837784;26786.81954;0;0;61166.72138;219861.9278;196797.0266;23064.90117
NaturalGas;0;15664.42762;4778.794965;695.76408;2039.034526;15932.32925;0;0;0;13.30874643;1221.103085;641.6677281;2255.601388;147.01265;681.6818114;828.4614878;4304.606683;1400.720973;171.4079784;509.9561497;0;0;0;51285.87912;36351.00625;14934.87287
Allbiofuel;0;0;0;3508.549887;0;2895.835154;160.2571984;435.051843;2544.311402;312.0133773;3484.171161;10.8501719;66.50292506;387.1324542;1795.091461;8636.086977;3355.73371;4133.728902;182.2026736;20715.30953;0;0;1125.556384;53748.38521;52586.56238;1161.822822
Diesel;0;2078.450461;0.002022847;0.247863391;3.900422967;2203.066848;304.7164177;827.2167519;4837.807372;56.31054447;32.51514403;9.865142443;16.77913787;39.63760264;183.7952908;166.0381825;564.8528834;37312.09238;6.612053715;0;0;0;1282.995775;49926.9023;44256.39401;5670.508292
Electricity;0;1142.346137;61.48408412;646.4292331;170.2645132;8569.603386;119.6808772;324.8988922;1900.104479;613.7036503;2170.626692;2386.054798;1929.17181;396.5789633;1838.893905;1896.23244;5972.771023;191.8951439;11838.96105;11772.85829;0;0;17.00547305;53959.56485;51045.97079;2913.594056
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
