2016;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.54;0;0;0;0;4211.785575;0;0;0;109.1482667;9982.916712;935.5155863;125.8898943;9.074331326;42.07669622;84.01841071;333.6990291;0;0;0;0;0;0;15844.6645;2408.640584;13436.02392
COilFFuelExDies;0;55322.14386;9.068617663;0;42838.45284;3435.355056;1.484240529;4.02928283;23.56443355;3226.89867;259.8564936;1756.827301;2415.761754;71.60154333;332.0086384;425.6653652;1672.82501;7045.794885;670.3446624;27756.37786;0;0;53554.10348;200822.164;185376.536;15445.62803
NaturalGas;0;11722.03927;3154.274997;0;1654.821288;11510.11504;0;0;0;4.875056166;1022.272961;569.3583863;2219.61135;149.2234312;691.9329653;785.3405419;4155.538699;1447.993554;178.9784071;520.9403334;0;0;0;39787.31628;31470.92647;8316.389806
Allbiofuel;0;0;0;3138.635289;0;3019.435565;153.2343796;415.9869255;2432.814145;295.5003738;2934.116211;10.02592;60.97128425;385.6350934;1788.14836;8896.371581;3063.775149;3791.592292;173.9996039;18837.07331;0;0;934.5784677;50331.89395;49756.09103;575.8029213
Diesel;0;1341.732571;0.007655691;0.204070869;3.211264298;1197.6741;246.62644;669.5193;3915.546195;51.44101709;29.09613754;10.2447651;15.13119529;40.29561932;186.8464432;171.6794776;487.6118298;36554.80229;15.72834321;0;0;0;710.181676;45647.58039;38660.62425;6986.956136
Electricity;0;1142.423582;61.02715089;642.4450393;163.0789071;9174.160926;123.4218279;335.0544888;1959.497402;545.5583507;1994.35056;2321.231595;1892.286045;408.7683095;1895.414589;1944.1546;5797.234069;171.853207;11322.55681;11377.94983;0;0;44.34980526;53316.8171;49765.34046;3551.476635
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248321.9656;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7836.356;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331613.9756;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63789.13846;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51241.58971;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18031.00229;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266571.1748;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10618.86438;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844005.2962;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37124.59126;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800470.362;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443832.2048;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5402746.869;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
