2016;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;10.54;0;0;0;0;4211.785575;0;0;0;110.6317293;9982.916712;940.8381647;185.9790129;9.966801986;46.21498647;123.9451765;341.6857776;0;0;0;0;0;0;15964.50394;2527.859022;13436.64492
COilFFuelExDies;0;55430.71903;125.3309846;0;42831.72101;3449.07335;1.479121096;4.015385052;23.48315525;3094.795907;248.9458556;1730.004202;2525.2391;70.79011642;328.2461392;424.1971628;1626.463828;7032.838578;668.0325136;27732.92037;0;0;53512.65196;200860.9478;185335.3813;15525.56646
NaturalGas;0;11721.39015;3154.924115;0;1654.821288;11595.68993;0;0;0;4.926523447;1033.065372;575.3692561;2243.044385;150.7988231;699.237888;793.6315935;4199.409841;1463.280412;180.8679304;526.4400408;0;0;0;39996.89754;31777.89604;8219.0015
Allbiofuel;0;0;0;3132.975027;0;3042.418822;152.9881544;415.3184955;2428.904969;294.9736278;2928.827771;10.00783911;60.86346197;384.9440097;1784.943879;8987.534844;3058.311701;3791.410829;173.6865121;18824.36682;0;0;937.6287603;50410.10552;49834.34376;575.7617562
Diesel;0;1341.857431;0.007125111;0.205881687;3.239766184;1197.742654;246.6420878;669.5617793;3915.794626;51.44425201;29.09794914;10.24536464;15.13214888;40.29813689;186.8581169;171.6901764;487.642617;36557.08825;10.17516416;0;0;0;710.223237;45644.94677;38658.41447;6986.532295
Electricity;0;1142.501085;61.02715089;642.440388;163.0060561;9174.160926;123.4218279;335.0544888;1959.497402;545.5583507;1994.35056;2321.231595;1892.286045;408.7683095;1895.414589;1944.1546;5797.234069;171.853207;11322.55681;11377.94983;0;0;44.34980526;53316.8171;49765.34046;3551.476635
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248321.9656;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7836.356;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331613.9756;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63789.13846;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51241.58971;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18031.00229;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266571.1748;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10618.86438;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844005.2962;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37124.59126;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800470.362;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443832.2048;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5402746.869;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
