2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;4.808;0;0;0;0;4106.367628;0;0;0;94.67522659;9405.607403;1068.465668;175.0870838;10.02902596;46.50351235;112.0422912;584.4783802;0;0;0;0;0;0;15608.06422;2548.141074;13059.92315
COilFFuelExDies;0;63400.43986;310.0258477;0;55092.72605;3143.791791;7.818157555;21.22403167;124.1243926;3609.87795;252.3503647;1865.996237;1691.63294;70.44366028;326.6396595;299.2715263;1798.848728;7291.574485;697.5993974;25562.26815;0;0;120292.2529;285858.9061;263411.0916;22447.81447
NaturalGas;0;20788.268;5528.720082;309.22848;2139.189087;13516.73655;0;0;0;21.68447029;1179.402243;888.9418897;2422.38654;142.6127272;661.2798434;947.2287503;4563.474038;1416.24592;241.5278106;727.4286899;0;0;0;55494.35512;44274.72683;11219.62829
Allbiofuel;0;0;0;2811.185827;0;2681.743995;140.2154335;380.6442605;2226.119823;316.0917324;3686.81117;12.10968101;62.49848219;375.1514105;1739.536652;10045.62045;3377.907402;4522.9261;178.972109;21721.308;0;0;1225.039079;55503.88161;54986.31892;517.562685
Diesel;0;2464.385741;0.000851799;0.251352824;3.955220294;1004.477303;304.9344024;827.8085174;4841.268191;56.33219819;29.17084303;10.68931906;15.30468942;37.95479447;175.9922907;178.604159;642.9445043;38657.73869;7.611144636;0;0;0;4373.822132;53633.24634;51096.11569;2537.130652
Electricity;0;1142.970694;62.41988549;651.2242933;178.9237636;8641.173434;130.1965236;353.445824;2067.055351;624.7235859;2359.538281;2740.501987;1873.558868;389.999653;1808.386352;2055.038104;6275.380762;268.2768914;13045.61746;14320.20656;0;0;7.605683125;58996.24396;56405.82274;2590.421213
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
