2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.952878;8831.578528;1021.838696;196.2746368;9.391814289;43.5488305;135.6212859;371.5371391;0;0;0;0;0;0;14144.54381;2097.660763;12046.88305
COilFFuelExDies;0;67438.58879;825.4403897;0;49516.18811;1461.705604;2.030035138;5.510956994;32.22970076;2938.084533;196.7111221;1822.407393;1627.937203;68.44678455;317.3803619;367.9190701;1618.947202;7252.175907;681.8090732;25869.06393;0;0;96108.69163;258151.2678;238139.5476;20011.72024
NaturalGas;0;15803.06689;7376.822639;0;1615.303119;4699.592181;0;0;0;3.829161645;1081.039584;598.9575815;2005.775096;141.8022363;657.5216846;806.3073222;4104.62513;1596.779329;229.4689325;696.5204355;0;0;0;41417.41132;33072.74551;8344.665816
Allbiofuel;0;0;0;1903.383925;0;1816.607791;132.9399278;360.8933713;2110.610802;291.9156635;3173.86803;11.90448261;64.93004238;403.5530738;1871.232104;10757.44178;3218.749649;4279.862197;182.3281314;20059.26757;0;0;1018.691974;51658.18051;51658.18051;0
Diesel;0;1341.710324;0;0.228488604;3.595493591;85.99474371;303.2084848;823.1231512;4813.866788;50.55314594;34.66961326;9.708954693;17.04616051;40.69402934;188.6938276;185.8699572;524.9072419;37345.93508;9.379453202;0;0;0;733.2349441;46512.41988;46512.41988;0
Electricity;0;1152.970892;61.48051145;647.0945668;162.353049;11467.29733;129.2297687;350.8213649;2051.70674;544.2566364;2336.214035;2626.100909;1856.341376;437.5044527;2028.660988;2174.620365;6374.904096;212.3139041;12807.51145;14486.76756;0;0;0;61908.15;59848.8;2059.35
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
