2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;114.0147814;13000.73873;981.1731611;67.99717697;4.268661712;19.79332423;47.0496277;264.2235685;0;0;0;0;0;0;18077.65903;2643.941828;15433.7172
COilFFuelExDies;0;52983.81892;1573.231762;0;38940.18966;1082.54819;1.686312802;4.57785048;26.77261885;1333.311315;146.8552871;1305.485761;4192.670776;51.53013318;238.939673;308.2513472;938.4471873;6476.676803;571.0314877;24459.01858;0;0;104453.2308;239088.2745;214583.9632;24504.31135
NaturalGas;0;15787.99732;6925.182796;0;1631.512537;5920.602586;0;0;0;1.840735498;519.67196;287.9279029;964.2062055;68.16646417;316.0805466;387.6040366;1973.154932;767.5957993;72.88043713;292.9738039;0;0;0;35917.39806;29705.48267;6211.915383
Allbiofuel;0;0;0;1823.540649;0;2422.033677;177.7789773;482.6183942;2822.494612;290.7159571;3164.692928;11.870748;64.74884253;402.1410029;1864.684483;9729.069409;3205.866284;3416.122224;172.2067057;15859.00238;0;0;0;45909.58728;45909.58728;0
Diesel;0;1358.627027;9.06E-07;0.235227139;3.70176732;77.29703359;328.099593;890.6952952;5209.048602;51.19297484;35.10841136;9.831836731;17.26190627;41.20907578;191.0820424;188.2224317;531.5507618;37818.60617;35.20024749;0;0;0;0;46786.9704;37334.27284;9452.697564
Electricity;0;1147.046761;61.31750039;645.5554048;164.6284274;11306.40245;136.833879;371.4643201;2172.432826;542.8182833;2330.039925;2619.16069;1851.435466;436.3482227;2023.299674;2168.873312;6358.056597;211.7528042;12970.30282;13220.38687;0;0;0;60738.15624;58678.80264;2059.353602
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278732.6248;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8796.032487;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372224.9605;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63500.13545;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55625.32317;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21636.91636;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271654.4111;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12660.485;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006276.755;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38525.84042;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1868428.217;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492878.091;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6064392.299;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
