2021;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;3578.4;0;0;0;122.8610747;13096.37853;1057.312913;73.27173167;4.59978266;21.32869638;50.69927679;284.7252034;0;0;0;0;0;0;18289.07721;2674.806976;15614.27023
COilFFuelExDies;0;52878.7472;1525.776611;0;38898.0572;1028.942568;1.635446661;4.439763651;25.96504637;1293.093153;-165.3864113;1266.106933;4066.509031;49.97577208;231.7322682;298.9532167;910.1397541;6359.35175;553.8068256;24292.67713;0;0;104226.9282;237747.4515;213402.598;24344.8535
NaturalGas;0;15787.99732;6925.182796;0;1631.512537;5920.602586;0;0;0;1.840735498;519.67196;287.9279029;964.2062055;68.16646417;316.0805466;387.6040366;1973.154932;767.5957993;72.88043713;292.9738039;0;0;0;35917.39806;29705.48267;6211.915383
Allbiofuel;0;0;0;1823.60164;0;2422.043377;177.7807462;482.6231962;2822.522696;290.7166481;3164.69384;11.870748;64.74936328;402.1454345;1864.705032;9729.119767;3205.90081;3416.125537;172.2076917;15859.0942;0;0;0;45909.90072;45909.90072;0
Diesel;0;1358.627003;9.06E-07;0.235228592;3.701790188;77.29703359;328.099593;890.6952952;5209.048602;51.19297484;35.10841136;9.831836731;17.26190627;41.20907578;191.0820424;188.2224317;531.5507618;37818.60617;35.20024749;0;0;0;0;46786.9704;37334.27284;9452.697564
Electricity;0;1147.04568;61.31750039;645.5554694;164.6294444;11306.40245;136.833879;371.4643201;2172.432826;542.8182833;2330.039925;2619.16069;1851.435466;436.3482227;2023.299674;2168.873312;6358.056597;211.7528042;12970.30282;13220.38687;0;0;0;60738.15624;58678.80264;2059.353602
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278732.6248;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8796.032487;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372224.9605;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63500.13545;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55625.32317;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21636.91636;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271654.4111;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12660.485;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006276.755;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38525.84042;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1868428.217;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492878.091;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6064392.299;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
