2019;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;7.212;0;0;0;0;4222.700297;0;0;0;109.737481;9717.806758;1025.012052;173.4455032;10.53619719;48.85521067;101.7563361;625.6251288;0;0;0;0;0;0;16042.68696;2578.836791;13463.85017
COilFFuelExDies;0;61976.12229;202.2092944;0;52374.32971;3936.111184;5.513735055;14.96819252;87.53840145;3609.170788;246.7164286;1838.875254;1948.768858;72.43066677;335.8531943;336.9926597;1851.328505;7215.649543;695.7664727;26056.52927;0;0;96658.94471;259463.8192;236764.01;22699.80913
NaturalGas;0;18741.54607;5223.404383;463.84272;2101.658689;14486.90648;0;0;0;18.31936529;1196.297452;789.6220989;2355.59565;144.3973597;669.5549919;899.581886;4459.895942;1410.15931;213.3624213;640.073016;0;0;0;53814.21784;41163.35523;12650.86261
Allbiofuel;0;0;0;3091.236589;0;2778.539399;148.2529648;402.4638282;2353.727086;314.3761326;3604.373088;11.59983146;64.09596125;379.8862007;1761.491364;9471.154234;3368.191504;4366.569579;180.2304171;21319.40969;0;0;1185.267482;54800.86535;54025.20342;775.6619284
Diesel;0;2309.76449;0.001298174;0.250070598;3.935085247;1480.753565;304.8000776;827.4438645;4839.135593;56.3147837;30.49569352;10.36002666;15.88841225;38.61780238;179.0665869;173.5810712;611.8013879;38116.78037;7.212801009;0;0;0;3144.4883;52150.69128;48354.74699;3795.944284
Electricity;0;1142.787235;62.06491678;649.4076209;175.5975151;8612.64186;125.9929493;342.0343383;2000.317619;620.3904048;2284.024902;2598.570652;1896.167542;392.6991977;1820.90385;1991.569471;6154.78688;237.643828;12562.98367;13299.37916;0;0;11.3814771;56981.34509;54261.89879;2719.4463
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
