2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;3.606;0;0;0;0;4048.201293;0;0;0;87.15959588;9249.507725;1089.740284;176.1993802;9.771544325;45.30959774;117.9896674;563.943598;0;0;0;0;0;0;15391.42869;2533.628502;12857.80018
COilFFuelExDies;0;64123.20467;367.6201088;0;56444.31691;2753.076739;8.956026436;24.31301587;142.1896826;3610.572707;254.7497073;1879.444033;1562.398146;69.42994069;321.939151;280.5484458;1772.807588;7328.387714;698.3709097;25312.65971;0;0;132100.8367;299055.8219;276735.1577;22320.66419
NaturalGas;0;21810.94871;5683.151797;231.92136;2156.860674;13029.75168;0;0;0;23.37410242;1170.856631;938.7986677;2455.825919;141.709184;657.0902112;971.121383;4615.292094;1419.235264;255.6668498;771.2823321;0;0;0;56332.88686;45804.78672;10528.10014
Allbiofuel;0;0;0;2670.490418;0;2627.998875;136.1826222;369.6963466;2162.093196;316.9915943;3728.745474;12.36780312;61.70111797;372.8100762;1728.680137;10338.2687;3383.184441;4601.449553;178.3590024;21921.87067;0;0;1244.915464;55855.80549;55467.47122;388.3342754
Diesel;0;2541.809326;0.000638649;0.251944275;3.964507603;767.7851055;305.0231153;828.0493469;4842.676633;56.34490771;28.51430252;10.8537923;15.01559735;37.62791573;174.4765893;181.1141927;658.473295;38929.45232;7.809725344;0;0;0;4985.289815;54374.53307;52469.33764;1905.195425
Electricity;0;1143.034517;62.58864463;652.0870912;180.5234666;8655.396045;132.29711;359.1483073;2100.405154;626.8566775;2397.272041;2811.535997;1862.091707;388.619502;1801.986741;2086.748422;6335.476183;283.629431;13286.92165;14831.46635;0;0;5.710672756;60003.79572;57477.77873;2526.016983
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
