2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.8983244;8930.705122;1043.969079;192.2459551;9.457008398;43.85112855;135.2230976;376.7273808;0;0;0;0;0;0;14266.8771;2109.117005;12157.76009
COilFFuelExDies;0;67359.46307;825.6711453;0;49594.94705;1461.487231;2.113096176;5.736443637;33.5484131;2935.600907;201.2709142;1860.227753;1605.797935;67.17780321;311.4962323;369.1709043;1636.619771;7266.54055;693.9364434;25702.29225;0;0;106729.3825;268662.4805;248837.1445;19825.33592
NaturalGas;0;16289.74797;3411.691362;0;1617.96877;5377.422898;0;0;0;3.996414365;1072.53647;638.6345373;2065.162993;145.3756583;674.0912574;845.0921366;4301.314047;1633.626598;252.9619867;744.1513502;0;0;0;39073.77445;33941.44088;5132.333567
Allbiofuel;0;0;0;1985.034429;0;1938.533287;132.4254291;359.4966565;2102.442402;294.1585267;3350.511462;12.25197868;64.53759718;399.4260562;1852.095568;10876.56983;3247.635406;4344.135803;181.6861475;20556.10658;0;0;1090.142275;52787.18943;52787.18943;0
Diesel;0;1343.396022;0;0.22877506;3.600001251;86.32507654;310.6546381;843.3372992;4932.085084;51.87120872;35.26862507;9.924562378;16.80914749;41.17785687;190.9372837;186.8054244;533.2417469;37295.52226;10.73910182;0;0;0;979.2440894;46871.1682;46871.1682;0
Electricity;0;1155.298013;61.6045772;648.4003558;162.6802377;11608.64626;133.6895635;362.9284149;2122.512337;557.8980926;2397.123554;2729.116148;1833.760937;442.7445403;2052.958709;2221.562167;6432.563262;219.1594342;13267.54168;14961.06172;0;0;0;63371.25;61380.2;1991.05
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
