2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.3;0;0;0;0;3629;0;0;0;122.763351;13129.40512;1079.198429;72.23903724;4.645750984;21.54184654;50.88168579;289.1815282;0;0;0;0;0;0;18398.55675;2674.480239;15724.07651
COilFFuelExDies;0;54045.55253;1531.510778;0;39996.1398;1037.871459;1.656120932;4.495888303;26.29327988;1297.175401;-162.3211104;1297.459571;4068.576918;49.24199593;228.3298272;301.1438735;922.0945901;6379.655267;568.8793878;24182.56632;0;0;112634.7043;248411.0262;224842.0194;23569.00681
NaturalGas;0;16269.94861;3593.089;0;1636.670492;6608.501379;0;0;0;1.862681526;499.8965788;297.6600136;962.5480753;67.75787702;314.185972;393.8874618;2004.791666;761.4140593;83.34985486;304.7924597;0;0;0;33800.35618;29767.07601;4033.280176
Allbiofuel;0;0;0;1893.600289;0;2929.024058;182.4114248;495.1941464;2896.041317;290.6562011;3314.022334;12.11909796;63.84972607;394.8690171;1830.965069;9761.346721;3209.273508;3469.598745;173.5749145;15907.23942;0;0;0;46823.78599;46823.78599;0
Diesel;0;1358.816321;3.45E-06;0.235606501;3.707710673;78.38309125;334.4961823;908.0601813;5310.603574;52.46935291;35.67531962;10.03900609;17.0029794;41.65269258;193.1390456;188.959541;539.3907355;37725.58945;33.14571805;0;0;0;0;46831.36651;38521.77319;8309.593317
Electricity;0;1149.409203;61.45771025;647.049126;165.252786;11461.45612;142.8686793;387.8470537;2268.243881;556.5744687;2391.436332;2722.641268;1829.410304;441.6941204;2048.088025;2216.291469;6417.301883;218.6394743;13491.81852;13792.51462;0;0;0;62409.99505;60418.94042;1991.054627
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
