2022;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3629;0;0;0;113.8823243;13033.06821;1001.12154;67.0139795;4.309723289;19.98372234;47.20140769;268.2615483;0;0;0;0;0;0;18183.84246;2643.30109;15540.54137
COilFFuelExDies;0;54150.81241;1579.081792;0;40038.44166;1091.372998;1.70754862;4.635499572;27.10976772;1337.466711;149.6225194;1337.755481;4194.841502;50.77108232;235.420036;310.4960637;950.7312819;6498.609621;586.5428359;24352.83127;0;0;112869.8158;249768.0659;226044.169;23723.89695
NaturalGas;0;16269.94861;3593.089;0;1636.670492;6608.501379;0;0;0;1.862681526;499.8965788;297.6600136;962.5480753;67.75787702;314.185972;393.8874618;2004.791666;761.4140593;83.34985486;304.7924597;0;0;0;33800.35618;29767.07601;4033.280176
Allbiofuel;0;0;0;1893.600289;0;2929.024058;182.4114248;495.1941464;2896.041317;290.6562011;3314.022334;12.11909796;63.84972607;394.8690171;1830.965069;9761.346721;3209.273508;3469.598745;173.5749145;15907.23942;0;0;0;46823.78599;46823.78599;0
Diesel;0;1358.816333;3.45E-06;0.235605757;3.707698966;78.38309125;334.4961823;908.0601813;5310.603574;52.46935291;35.67531962;10.03900609;17.0029794;41.65269258;193.1390456;188.959541;539.3907355;37725.58945;33.14571805;0;0;0;0;46831.36651;38521.77319;8309.593317
Electricity;0;1149.409758;61.45771025;647.0490929;165.2522642;11461.45612;142.8686793;387.8470537;2268.243881;556.5744687;2391.436332;2722.641268;1829.410304;441.6941204;2048.088025;2216.291469;6417.301883;218.6394743;13491.81852;13792.51462;0;0;0;62409.99505;60418.94042;1991.054627
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287652.0688;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077.505527;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384136.1592;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64960.63856;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56537.04866;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22440.39338;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272682.6317;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12786.32003;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016278.337;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38812.37417;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882324.546;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501687.7722;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6258452.852;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
