2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3418;0;0;0;110.0725619;13164.03079;1174.795605;59.44495238;4.637296753;21.50264518;47.69205121;302.5907073;0;0;0;0;0;0;18302.76661;2632.770112;15669.9965
COilFFuelExDies;0;69645.78437;1640.647681;0;55032.24531;1178.977702;1.909209241;5.182949706;30.31141746;1355.521819;168.7688441;1640.35022;4299.396376;45.4773754;210.8736876;327.8808837;1070.464137;6111.197114;741.7831425;17229.0541;0;0;225164.4366;385900.263;366738.4705;19161.79249
NaturalGas;0;37188.7593;15807.28383;0;1692.254742;6382.679617;0;0;0;1.972565084;282.1967076;382.6889772;935.5650731;63.63608931;295.0736867;436.1114359;2246.213502;604.8175273;240.3739446;413.6023055;0;0;0;66973.22931;66973.22931;0
Allbiofuel;0;0;0;2596.30719;0;3580.200476;225.5942102;612.4228923;3581.629575;286.900065;4794.706359;14.30252498;57.09562728;341.4851714;1583.42993;9911.511178;3239.596695;4097.587162;184.9405541;16520.81678;0;0;0;51628.52639;51628.52639;0
Diesel;0;1353.660475;4.33E-06;0.246475735;3.878461292;93.47722881;388.2005073;1053.851857;6163.236265;63.4979332;40.69061244;11.80459313;14.98568006;45.14907439;209.3513912;191.5383748;604.0947504;40538.06429;27.46032268;0;0;0;3420.983443;54224.17174;54224.17174;0
Electricity;0;1173.544214;63.2304765;666.2390125;178.4770966;12754.09136;203.8355784;553.3545136;3236.180286;686.8621972;2990.873646;3749.837811;1679.296127;491.8409699;2280.613561;2629.584363;6989.287316;315.5492184;18685.80629;19553.90907;0;0;0;78882.41311;77574.46538;1307.94773
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370088.0653;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11678.9581;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494222.7901;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77921.15029;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64389.91129;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30040.78396;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281049.7459;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13839.08541;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099953.909;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41182.70934;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997281.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609281.8546;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8052014.776;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
