2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;3418;0;0;0;119.3314287;13267.29102;1273.626125;64.44393035;5.02726669;23.31089374;51.70267792;328.0436445;0;0;0;0;0;0;18550.27698;2668.319815;15881.95717
COilFFuelExDies;0;69544.73175;1594.047033;0;54988.74563;1129.128846;1.854988131;5.035755107;29.45058006;1317.020381;-124.4479351;1593.762356;4177.867122;44.18583004;204.884931;318.5689522;1040.061481;5977.574305;720.7173773;17032.46536;0;0;224824.2075;384419.8623;365313.7965;19106.06578
NaturalGas;0;37188.7593;15807.28383;0;1692.254742;6382.679617;0;0;0;1.972565084;282.1967076;382.6889772;935.5650731;63.63608931;295.0736867;436.1114359;2246.213502;604.8175273;240.3739446;413.6023055;0;0;0;66973.22931;66973.22931;0
Allbiofuel;0;0;0;2596.422765;0;3580.2024;225.5946243;612.4240163;3581.636148;286.9019878;4794.796527;14.30280002;57.09599379;341.4858441;1583.43305;9911.515497;3239.603188;4097.593213;184.9424682;16520.88087;0;0;0;51628.83139;51628.83139;0
Diesel;0;1353.660457;4.33E-06;0.246476791;3.878477915;93.47722881;388.2005073;1053.851857;6163.236265;63.4979332;40.69061244;11.80459313;14.98568006;45.14907439;209.3513912;191.5383748;604.0947504;40538.06429;27.46032268;0;0;0;3420.983443;54224.17174;54224.17174;0
Electricity;0;1173.543401;63.2304765;666.2390611;178.4778616;12754.09136;203.8355784;553.3545136;3236.180286;686.8621972;2990.873646;3749.837811;1679.296127;491.8409699;2280.613561;2629.584363;6989.287316;315.5492184;18685.80629;19553.90907;0;0;0;78882.41311;77574.46538;1307.94773
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370088.0653;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11678.9581;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494222.7901;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77921.15029;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64389.91129;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30040.78396;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281049.7459;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13839.08541;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099953.909;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41182.70934;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997281.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609281.8546;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8052014.776;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
