2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;120.6551471;13288.99102;1238.733307;163.0288923;10.00271361;46.38150479;130.6309412;421.5433227;0;0;0;0;0;0;18830.76684;2642.778979;16187.98787
COilFFuelExDies;0;68855.15886;962.2573022;0;55726.38072;1439.691126;2.827461311;7.675737919;44.88997763;2807.519196;239.5598382;2189.043126;1449.915828;57.87014673;268.3376325;376.7586121;1780.038008;6838.138671;779.4392775;17852.06021;0;0;226185.2847;387862.8464;368634.5182;19228.32826
NaturalGas;0;30055.63554;22523.70284;0;1708.659493;7281.726983;0;0;0;3.462538613;495.3534889;671.7524157;1642.242488;111.7034962;517.9570712;765.5274335;3942.886876;1061.665371;324.0488982;708.8989613;0;0;0;71815.2239;71815.2239;0
Allbiofuel;0;0;0;2689.285697;0;3836.637846;124.9358486;339.1646162;1983.534638;295.264946;4936.590643;14.72595036;58.75029515;351.5004874;1629.869871;12267.40707;3334.196046;5284.445828;160.8910549;26322.70753;0;0;1514.284072;65144.19245;65144.19245;0
Diesel;0;1353.968566;8.16362E-06;0.239064653;3.76184279;93.38179285;382.6315501;1038.733753;6074.821134;63.50661979;40.6961798;11.806209;14.98772976;45.15525085;209.3800308;191.5645781;604.1773887;40543.60987;8.087343738;0;0;0;3451.596224;54132.10513;54132.10513;0
Electricity;0;1181.11825;63.33059679;666.9585479;173.3952474;12128.78263;179.3762714;486.9545847;2847.853932;687.9558145;2995.635695;3755.808277;1681.969891;492.6240757;2284.244738;2633.771169;7000.415612;316.0516337;17122.07297;18777.13007;0;0;0;75475.45;74167.5;1307.95
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
