2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3418;0;0;0;110.0725619;13164.03079;1174.795605;59.44495238;4.637296753;21.50264518;47.69205121;302.5907073;0;0;0;0;0;0;18302.76661;2632.770112;15669.9965
COilFFuelExDies;0;69074.53058;1277.608523;0;54858.2032;1232.433099;1.967335927;5.340746809;31.23426143;1396.791256;173.9070831;1690.291378;4430.293323;46.86195339;217.2938265;337.8633563;1103.054872;6254.47228;764.367045;17439.85925;0;0;225529.2343;385865.6077;366705.1201;19160.48756
NaturalGas;0;37188.7593;15807.28383;0;1692.254742;5753.938118;0;0;0;1.778252726;254.3982293;344.9912616;843.4049426;57.36746037;266.00673;393.15121;2024.944736;545.2384944;216.69532;372.8593967;0;0;0;65763.07203;65763.07203;0
Allbiofuel;0;0;0;2596.30719;0;3580.200476;241.327333;655.1337604;3831.41532;287.2473305;4795.146306;15.05904721;57.09562728;341.8778109;1585.250558;9913.592808;3241.153062;9374.396216;184.9002054;16520.81678;0;0;0;57220.91983;57220.91983;0
Diesel;0;0;0;0;0;0;384.8924926;1044.871556;6110.716818;65.27460587;41.63394631;11.44679441;15.67951131;46.25922884;214.4990578;195.833753;622.7252666;36349.85843;28.49773974;0;0;0;3547.987993;48680.17719;48680.17719;0
Electricity;0;2109.926532;0.000727607;927.790571;213.8946601;12955.6551;199.4700495;541.5033679;3166.871293;672.151729;2926.818364;3669.52786;1643.330787;481.3072544;2231.769858;2573.266783;6839.598355;308.7911281;18285.61399;19135.12469;0;0;0;78882.41311;77574.46538;1307.94773
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370088.0653;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11678.9581;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494222.7901;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77921.15029;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64389.91129;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30040.78396;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281049.7459;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13839.08541;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099953.909;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41182.70934;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997281.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609281.8546;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8052014.776;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
