IC_Q_2030;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;RestIndus;FreightTrans;PassTrans;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0.229760412;0;0;0;0;3725.194439;0;0;0;68.48095449;8875.974754;1311.454624;167.3444606;8.860742133;41.08630616;694.4131582;0;0;0;0;0;0;0;14893.0392;2393.293292;12499.74591
COilFFuelExDies;0;72932.19157;798.2838815;0;68052.63658;1499.836255;18.53955047;50.32950583;294.3417838;3533.195001;245.3221939;1928.643306;1029.552491;65.52497034;303.8322244;1796.71003;2167.505273;5254.97862;692.7009708;18506.51426;0;0;228130.0642;407300.7026;386814.6065;20486.09616
NaturalGas;0;31224.40665;7518.051847;0;2271.858719;14684.21577;0;0;0;76.03140297;1184.833595;1425.093008;2615.637532;140.6796751;652.3164894;6237.998665;0;1116.779174;364.9636108;1097.444074;0;0;0;70610.31021;66329.63096;4280.679241
Allbiofuel;0;0;0;2461.386961;0;3447.506716;115.8752146;314.5676213;1839.684162;335.3481525;4337.956456;15.13248881;58.17000692;374.2794696;1735.493556;15799.91773;2282.18501;3295.313157;160.7949745;26321.60113;0;0;1514.4533;64409.6661;64409.6661;0
Diesel;0;3013.587157;5.34495E-05;0.257980267;4.059342835;101.7418736;325.6418131;884.0231353;5170.027844;59.34500836;27.34034204;12.77433092;13.54521528;36.71299869;170.2342175;969.4817245;32013.66945;8908.928643;7.114997047;0;0;0;12845.82313;64564.30926;64564.30926;0
Electricity;0;1156.477093;64.06701683;665.0944403;192.3940215;9409.629598;157.7723471;428.306192;2504.860846;678.3757409;2770.488622;3479.988158;1791.514793;393.0973134;1822.749869;9168.976304;0;457.9089403;15707.37342;18584.60661;0;0;0;69433.68132;67552.83979;1880.841532
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FreightTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
