2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;113.6537752;13057.77948;1021.315051;66.01149261;4.348972696;20.16571761;47.31237116;272.2971336;0;0;0;0;0;0;18181.28399;2641.223139;15540.06085
COilFFuelExDies;0;54833.95037;1583.207111;0;40816.60012;1099.235366;1.727300974;4.689121486;27.42336448;1339.495364;152.1414606;1369.313707;4187.207788;49.96861428;231.6990782;312.2990106;962.2759855;6529.095537;601.9560587;24116.28273;0;0;122927.3376;261145.9057;238017.4811;23128.42467
NaturalGas;0;16662.69747;3424.183626;0;1642.772384;7029.879726;0;0;0;1.876242069;476.7802258;306.4814793;957.0220218;67.08042534;311.0447016;398.5140547;2028.792343;751.9131009;94.93923361;316.0549111;0;0;0;34470.03194;30428.21628;4041.815664
Allbiofuel;0;0;0;1967.217301;0;2479.17575;187.0963935;507.9124784;2970.421871;290.4954158;3470.462948;12.37274261;62.96285154;387.7174379;1797.803967;9790.232005;3212.533524;3510.910712;174.9520433;15924.04275;0;0;0;46746.31019;46746.31019;0
Diesel;0;1359.563457;4.22E-05;0.235830319;3.711215778;79.192689;341.1500594;926.1235288;5416.243354;53.79738527;36.27398941;10.25475571;16.75455986;42.11808765;195.2970325;189.7034738;547.5862161;37650.02331;31.5643989;0;0;0;0;46899.59339;39411.01494;7488.578452
Electricity;0;1151.789464;61.59480511;648.4961321;165.782273;11585.2686;149.1592639;404.9241678;2368.115877;570.6395964;2454.646372;2830.013533;1807.521503;447.074434;2073.035959;2263.758014;6476.836731;225.7978609;14033.40238;14388.40163;0;0;0;64106.25859;62186.80833;1919.450257
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
