2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.9;0;0;0;0;3578.4;0;0;0;122.6160466;13155.02649;1101.873103;71.21467836;4.691769258;21.75522832;51.04164686;293.770854;0;0;0;0;0;0;18399.48982;2672.823382;15726.66644
COilFFuelExDies;0;54728.24236;1535.413977;0;40774.05683;1045.887413;1.675161725;4.547578539;26.59557961;1299.059808;-160.7116788;1327.981956;4061.018026;48.4602462;224.704938;302.8724939;933.2282692;6407.47098;583.7847882;23941.70742;0;0;122687.3797;259773.3758;236799.4095;22973.96636
NaturalGas;0;16662.69747;3424.183626;0;1642.772384;7029.879726;0;0;0;1.876242069;476.7802258;306.4814793;957.0220218;67.08042534;311.0447016;398.5140547;2028.792343;751.9131009;94.93923361;316.0549111;0;0;0;34470.03194;30428.21628;4041.815664
Allbiofuel;0;0;0;1967.217301;0;2479.195949;187.0963577;507.9123814;2970.421304;290.4954092;3470.462945;12.37274261;62.96285154;387.7174332;1797.803945;9790.311786;3212.533458;3510.906397;174.9520425;15924.04275;0;0;0;46746.40505;46746.40505;0
Diesel;0;1359.572236;3.99E-06;0.235968766;3.713395089;79.19253874;341.1515465;926.1275659;5416.266964;53.79762215;36.27414607;10.25479778;16.7546335;42.11827193;195.2978869;189.7042991;547.5886248;37650.18834;31.56453024;0;0;0;0;46899.80338;39411.19146;7488.611919
Electricity;0;1151.78915;61.59480511;648.4961492;165.7825697;11585.2686;149.1592639;404.9241678;2368.115877;570.6395964;2454.646372;2830.013533;1807.521503;447.074434;2073.035959;2263.758014;6476.836731;225.7978609;14033.40238;14388.40163;0;0;0;64106.25859;62186.80833;1919.450257
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
