2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;113.6537752;13057.77948;1021.315051;66.01149261;4.348972696;20.16571761;47.31237116;272.2971336;0;0;0;0;0;0;18181.28399;2641.223139;15540.06085
COilFFuelExDies;0;53650.03111;976.0294364;0;40407.9469;1231.86966;1.856908782;5.040969118;29.48107314;1440.004228;163.5573757;1472.059986;4501.39439;53.71800288;249.084589;335.732327;1034.480241;6831.494456;647.1237547;24550.76477;0;0;123523.8602;261105.5304;237981.6498;23123.88058
NaturalGas;0;16662.69747;3424.183626;0;1642.772384;6230.248712;0;0;0;1.662824286;422.5476826;271.6199872;848.1631906;59.45019685;275.6641545;353.1840902;1798.022352;666.38489;84.14013623;280.1044654;0;0;0;33020.84616;28814.40231;4206.443852
Allbiofuel;0;0;0;1967.217301;0;2479.17575;201.735932;547.6545822;3202.845408;290.8151583;3471.086193;13.02723524;62.96285154;388.3346725;1800.666017;9793.955795;3216.53975;6403.363003;175.54016;15924.04275;0;0;0;49938.96255;49938.96255;0
Diesel;0;0;0;0;0;0;334.5809887;908.2904059;5311.949996;54.88915843;36.50402153;9.763385659;17.08200064;42.56018887;197.3470082;190.5864385;557.8530221;35625.23437;31.58164689;0;0;0;0;43318.22263;35842.26695;7475.955681
Electricity;0;1392.061865;4.16E-05;689.568349;155.1645036;11610.55295;148.4667886;403.0442979;2357.121844;567.9903889;2443.250619;2816.875129;1799.130042;444.9988805;2063.411842;2253.248465;6446.767866;224.7495891;13968.25198;14321.60314;0;0;0;64106.25859;62186.80833;1919.450257
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
