2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;113.6537752;13057.77948;1021.315051;66.01149261;4.348972696;20.16571761;47.31237116;272.2971336;0;0;0;0;0;0;18181.28399;2641.223139;15540.06085
COilFFuelExDies;0;52987.82699;0.002435486;0;40569.05476;1617.148755;2.233396472;6.063024072;35.45835174;3235.436608;303.7536667;2078.567731;2734.342996;72.08832521;334.2657934;403.8019541;1818.566515;7709.90967;778.3278989;25812.85801;0;0;125256.6524;265756.3593;241958.2325;23798.12679
NaturalGas;0;16662.70061;3424.183626;0;1642.76924;6230.248712;0;0;0;1.662824286;422.5476826;271.6199872;848.1631906;59.45019685;275.6641545;353.1840902;1798.022352;666.38489;84.14013623;280.1044654;0;0;0;33020.84616;28814.40231;4206.443852
Allbiofuel;0;0;0;1967.217301;0;2479.17575;201.7356484;547.6538124;3202.840906;290.8151261;3471.086173;13.02722969;62.96285154;388.3346463;1800.665896;9793.955678;3216.53942;6403.319226;175.540154;15924.04275;0;0;0;49938.91256;49938.91256;0
Diesel;0;0;0;0;0;0;334.5798295;908.287259;5311.931591;54.88896825;36.50389506;9.763351832;17.08194145;42.56004142;197.3463244;190.5857782;557.8510893;35625.11094;31.58162219;0;0;0;0;43318.07263;35842.14284;7475.929793
Electricity;0;1397.439774;4.16E-05;689.568349;149.7865942;11610.55295;148.4667886;403.0442979;2357.121844;567.9903889;2443.250619;2816.875129;1799.130042;444.9988805;2063.411842;2253.248465;6446.767866;224.7495891;13968.25198;14321.60314;0;0;0;64106.25859;62186.80833;1919.450257
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
