2023;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.7743238;9029.226494;1066.555849;188.2886173;9.522326856;44.1540032;134.7687464;381.9918108;0;0;0;0;0;0;14389.08217;2120.662055;12268.42012
COilFFuelExDies;0;67158.69184;825.9632542;0;49795.44344;1461.280038;2.196336308;5.962416469;34.86996882;2931.627238;205.8347919;1898.853293;1583.993883;65.93380643;305.7279533;370.295446;1654.829471;7299.529716;706.0387913;25408.17077;0;0;117419.0764;279134.3188;259242.348;19891.97082
NaturalGas;0;16678.58058;3398.431835;0;1624.741066;6033.333462;0;0;0;3.997357915;1015.786417;652.9627424;2038.947754;142.9157109;662.6847464;849.0393307;4322.368239;1601.960554;266.6998651;759.8055404;0;0;0;40052.2552;34570.26082;5481.994377
Allbiofuel;0;0;0;2055.510003;0;2111.805957;130.9948866;355.6131483;2079.730502;294.1535232;3510.836385;12.51617959;63.67955468;392.4206809;1819.612398;11119.03176;3252.695659;4404.465544;179.6760448;20978.87297;0;0;1161.585462;53923.20066;53923.20066;0
Diesel;0;1345.054519;0;0.229057968;3.604453091;86.65690507;318.1853231;863.7809261;5051.645439;53.22023523;35.88483082;10.1447371;16.57481315;41.66623437;193.2018375;187.6682827;541.7115896;37246.10486;9.228512121;0;0;0;1223.827176;47228.38974;47228.38974;0
Electricity;0;1157.650938;61.73006253;649.721135;163.0119443;11701.37048;138.2340361;375.2653409;2194.662316;571.8922956;2460.034946;2836.226133;1811.489473;448.0558762;2077.586801;2268.72754;6491.055036;226.2935447;13729.99269;15437.94942;0;0;0;64800.95;62881.5;1919.45
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296856.935;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9367.985704;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396428.5163;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66454.73325;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57463.71777;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23273.70715;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273714.7435;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12913.40577;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026379.326;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39101.039;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896324.228;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510754.6511;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6458723.344;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
