2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;121.9824669;13275.65278;1186.930086;169.8431454;9.861674428;45.72752131;131.973479;409.7552184;0;0;0;0;0;0;18762.52637;2639.236931;16123.28944
COilFFuelExDies;0;69434.69422;960.4759454;0;55146.46729;1439.084829;2.64606225;7.183292047;42.01000903;2839.282548;231.6699205;2101.159485;1489.875575;60.0818639;278.5931265;376.0599953;1737.23147;7138.906298;761.6287624;21085.73154;0;0;199043.8473;364176.6295;345161.2727;19015.35681
NaturalGas;0;25349.27143;9059.22753;0;1690.297456;9245.027981;0;0;0;3.827467195;677.9486331;704.3798437;1846.730137;126.6951209;587.4716188;834.8170024;4278.245807;1292.912381;326.6173881;776.3035316;0;0;0;56799.77333;56799.77333;0
Allbiofuel;0;0;0;2501.314325;0;3396.177293;127.5236776;346.1898219;2024.620111;297.5479049;4508.818754;14.15343943;60.51932839;365.2052368;1693.417317;11605.73895;3333.335605;4993.372229;168.2706728;24349.72545;0;0;1430.227591;61216.15771;61216.15771;0
Diesel;0;1351.101579;0;0.238588981;3.754357874;92.36866234;362.4271343;983.88462;5754.047239;60.37887204;39.20314382;11.30322774;15.42316562;44.12212648;204.5895445;190.714068;585.4333694;39210.08084;8.492600413;0;0;0;4224.053503;53141.61665;53141.61665;0
Electricity;0;1171.569671;62.81864819;661.5670654;171.9942378;11926.44129;166.3148826;451.4966999;2640.485771;652.0550819;2827.226265;3463.444411;1716.621297;479.071333;2221.402131;2525.69621;6844.413831;284.1943344;16135.97596;17822.06088;0;0;0;72224.85;70720.3;1504.55
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
