2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;4218.1;0;0;0;120.5825366;13166.25278;1219.620145;66.35075517;4.932068962;22.86947214;51.62328078;317.4394144;0;0;0;0;0;0;19187.27045;3180.562046;16006.7084
COilFFuelExDies;0;69733.72235;1591.527347;0;54791.93878;1137.933622;1.817506286;4.934002761;28.85550235;1328.103798;-122.8134664;1526.683608;4236.644473;45.78298248;212.2907547;317.3669926;1016.71721;6294.72603;683.2140762;20095.74015;0;0;197408.8286;360334.0143;341034.901;19299.11336
NaturalGas;0;31998.87615;7971.106539;0;1686.113726;6554.259454;0;0;0;1.979026903;350.5395384;364.2060374;954.8686998;65.50887046;303.757571;431.6497628;2212.106105;668.5121658;186.9279772;387.7275901;0;0;0;54138.13922;53506.65584;631.4833819
Allbiofuel;0;0;0;2394.419499;0;3648.332869;214.6379151;582.6797268;3407.682776;288.6167137;4371.605776;13.72252379;58.71292777;354.1783932;1642.287032;9891.174211;3233.144871;4012.236432;182.0472003;16287.93016;0;0;0;50583.40903;50583.40903;0
Diesel;0;1350.774554;5.42E-06;0.245863966;3.868834579;92.47473878;372.9223518;1012.376094;5920.673775;60.36975815;39.19722668;11.30152201;15.42083746;44.11546652;204.558663;190.6852813;585.3450004;39204.16227;27.71398572;0;0;0;4110.301506;53246.50774;53246.50774;0
Electricity;0;1164.693462;62.75182069;661.1902037;177.0895502;12303.96937;186.4134812;506.0585694;2959.579665;651.3525203;2824.180049;3459.712697;1714.771711;478.5551541;2219.008665;2522.974879;6837.039266;283.8881271;17215.54891;17910.9707;0;0;0;74139.7488;72635.20288;1504.545917
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347492.7;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965.91072;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464048.5004;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74456.75207;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62329.93206;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27928.07892;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278934.1995;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13568.03436;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078410.314;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40576.8882;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967900.039;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575756.8477;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7560406.879;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
