2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0.137856247;0;0;0;0;3784.597579;0;0;0;66.96344712;8838.06833;1247.332923;172.7606068;8.908849447;41.30937458;143.163734;530.7617628;0;0;0;0;0;0;14834.00446;2433.848048;12400.15641
COilFFuelExDies;0;70271.42208;699.2785203;0;65010.32702;1530.856268;15.9629985;43.33491405;253.4353495;3541.395602;240.444747;1912.455609;1078.17385;65.37437031;303.1339083;191.8735121;1641.207435;7393.637579;690.7895973;20877.35417;0;0;203779.2652;379539.7227;358464.1693;21075.55342
NaturalGas;0;28686.94921;6969.53316;0;2246.233249;13434.93291;0;0;0;56.96095076;1169.131782;1290.641545;2592.595053;140.0292588;649.3005789;1167.418136;4902.183608;1242.044083;338.309597;1019.91705;0;0;0;65906.18017;59938.97561;5967.204563
Allbiofuel;0;0;0;2374.664224;0;3043.694305;119.1844423;323.5512152;1892.222867;329.1681575;4144.919268;14.33762162;58.64368655;370.9708873;1720.152017;11861.20251;3474.38857;5281.338516;167.2050694;24804.35421;0;0;1430.479938;61410.4775;61410.4775;0
Diesel;0;2917.694211;0.00004;0.256331348;4.033430012;98.75036714;317.5033874;861.9296685;5040.818739;58.15966902;27.02687344;12.20304921;13.7871065;36.68683458;170.1128974;197.4386031;741.6041252;40447.47275;7.627055141;0;0;0;10437.47417;61390.57931;61390.57931;0
Electricity;0;1151.381654;63.68533797;661.0712055;189.6352191;9125.168916;150.0842079;407.4351225;2382.800681;660.3515406;2666.449685;3297.446097;1806.545265;389.7161538;1807.071797;2308.36068;6673.273542;406.3401691;15027.87501;17696.24438;0;0;0;66870.93665;64809.15993;2061.776722
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
