2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0.183808329;0;0;0;0;3754.896009;0;0;0;67.72142595;8857.021542;1279.358445;170.0356285;8.884696811;41.19738141;144.0705694;540.1220008;0;0;0;0;0;0;14863.49151;2413.546615;12449.94489
COilFFuelExDies;0;71601.49983;748.9644089;0;66531.89944;1515.315369;17.25124045;46.83211754;273.8880263;3537.354153;242.8775236;1920.647586;1053.852955;65.44850301;303.4776536;182.1402223;1632.741479;7408.265526;691.7329756;19692.47828;0;0;215953.5404;393420.2077;372637.6999;20782.50778
NaturalGas;0;29955.83258;7243.53257;0;2259.151268;14059.55285;0;0;0;66.48981023;1177.023196;1357.858634;2604.211487;140.3598792;650.8336302;1208.8199;4945.151021;1179.519335;351.6382519;1058.686819;0;0;0;68258.66123;63137.10178;5121.559456
Allbiofuel;0;0;0;2417.982212;0;3245.077154;117.5384618;319.0828552;1866.090581;332.2606718;4241.300329;14.73439168;58.40959826;372.6334623;1727.861198;12069.00886;3498.745865;5429.329066;164.015456;25563.42861;0;0;1472.467098;62909.96587;62909.96587;0
Diesel;0;2965.602032;0.00005;0.257175266;4.046692249;100.2430119;321.5681618;872.9643528;5105.352825;58.75136037;27.18302467;12.48865935;13.66564602;36.69890905;170.1688854;200.3821256;753.8704202;40684.16606;7.370536574;0;0;0;11642.66125;62977.44117;62977.44117;0
Electricity;0;1153.967108;63.87926564;663.1155924;191.0402401;9267.434769;153.9256246;417.8634555;2443.788645;669.3748647;2718.469185;3388.639096;1799.153956;391.4238709;1814.990297;2350.513413;6725.028272;432.0728133;15367.48943;18140.13897;0;0;0;68152.30887;66181.00047;1971.308397
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
