2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.6;0;0;0;0;3460.8;0;0;0;120.0588816;13262.75699;1247.476077;65.37202996;4.978041893;23.08264367;51.65579138;322.8829923;0;0;0;0;0;0;18558.46345;2669.058555;15889.4049
COilFFuelExDies;0;69623.19488;1592.942773;0;54906.85713;1125.137798;1.836258019;4.984908282;29.15321284;1323.146392;-123.4183688;1560.015829;4207.933483;44.98173992;208.5754793;318.0440557;1028.333725;6206.200652;701.565565;19005.08599;0;0;204012.1768;365776.7483;346569.14;19207.60833
NaturalGas;0;34670.39417;11443.65106;0;1689.701919;6592.0685;0;0;0;1.972437984;316.3142605;372.5486966;943.1816206;64.43002476;298.7550798;433.0249773;2224.375192;635.4607652;211.5277499;399.4271401;0;0;0;60296.8336;60296.8336;0
Allbiofuel;0;0;0;2493.222021;0;3648.265074;220.0451049;597.3586798;3493.52962;287.8195647;4578.286643;14.00966307;57.89869914;347.7731901;1612.586795;9902.651725;3236.367126;4040.98031;183.4891581;16289.6812;0;0;0;51003.96457;51003.96457;0
Diesel;0;1350.877059;2.25E-06;0.245920456;3.869723532;92.9792751;380.1114903;1031.892521;6034.811593;61.85384578;39.89222468;11.53887705;15.1867738;44.58521308;206.7368271;190.9509145;594.0492147;39899.05156;27.50881566;0;0;0;3755.040636;53741.18249;53741.18249;0
Electricity;0;1167.925259;62.92706037;663.0373179;177.6026723;12530.84634;194.7324364;528.6421216;3091.654935;668.1938907;2903.157729;3598.20501;1695.22146;484.660911;2247.320402;2573.484857;6905.633945;299.0362982;17917.39492;18695.45338;0;0;0;76405.13094;74996.48498;1408.645961
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358612.4664;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11316.81986;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478898.0524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76169.25737;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63351.54928;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28965.17539;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279989.974;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13702.88971;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089128.845;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40878.67651;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1982536.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592224.3008;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7802339.899;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
