2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;121.3647721;13284.35699;1212.529966;166.3999119;9.931727226;46.05234859;131.318159;415.592095;0;0;0;0;0;0;18798.34597;2641.027486;16157.31849
COilFFuelExDies;0;69141.99535;961.2725574;0;55439.1599;1439.346502;2.736562079;7.428972851;43.44682278;2824.374442;235.6717749;2144.610511;1469.672533;58.96434142;273.4112953;376.4546444;1758.297171;7059.742671;770.5720507;19910.28121;0;0;205505.3593;369422.7986;350320.0209;19102.77776
NaturalGas;0;27527.51947;15292.16141;0;1699.566273;8479.637148;0;0;0;3.648212526;585.05345;689.064413;1744.504532;119.1694874;552.5760674;800.9210729;4114.194467;1175.345406;326.1486575;744.2500201;0;0;0;63853.76008;63853.76008;0
Allbiofuel;0;0;0;2594.204416;0;3577.155828;126.3037558;342.8780879;2005.252115;296.5948395;4719.88752;14.44316104;59.65339728;358.4394682;1662.045177;11805.66625;3335.180145;5088.652963;164.6526629;24932.39416;0;0;1472.185403;62555.58935;62555.58935;0
Diesel;0;1351.191992;8.22139E-06;0.238575036;3.754138336;92.87826616;372.0896147;1010.115454;5907.452886;61.86264717;39.89790148;11.54051943;15.18893463;44.59155729;206.7662445;190.978086;594.1337429;39904.72891;8.285869991;0;0;0;3826.983501;53642.67885;53642.67885;0
Electricity;0;1175.058898;63.00573638;663.537361;172.50645;11985.43564;172.5886389;468.5281298;2740.090593;669.0389821;2906.829468;3602.755803;1697.365474;485.273881;2250.162677;2576.739646;6914.367775;299.4145013;16609.47473;18277.77562;0;0;0;73729.95;72321.3;1408.65
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
