2020;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;6.01;0;0;0;0;4164.533963;0;0;0;102.2016688;9561.70708;1046.887224;174.1784182;10.28388342;47.68525891;106.6570423;605.0402615;0;0;0;0;0;0;15825.1848;2563.244367;13261.94043
COilFFuelExDies;0;62684.6863;254.944584;0;53736.1682;3538.203587;6.670591358;18.10872207;105.9051439;3609.416869;249.6682299;1852.472729;1820.403673;71.44355923;331.2760831;318.0874023;1825.024278;7253.983167;696.7290436;25810.19342;0;0;108478.2951;272661.6807;250087.3619;22574.31886
NaturalGas;0;19765.19114;5375.396284;386.5356;2120.805732;14002.46256;0;0;0;19.99952406;1187.883449;839.2155148;2388.976957;143.5088948;665.4352763;923.3821506;4511.676583;1413.221356;227.4260865;683.6914697;0;0;0;54654.80858;42727.93029;11926.87829
Allbiofuel;0;0;0;2951.421625;0;2731.948121;144.2384824;391.5656722;2289.991458;315.2199144;3645.35651;11.85371017;63.29667951;377.5098256;1750.472369;9756.593225;3372.909407;4444.633496;179.5958186;21520.47281;0;0;1205.156553;55152.23568;54505.56181;646.6738741
Diesel;0;2387.036352;0.001071538;0.250728994;3.945424299;1242.119459;304.8598458;827.6061178;4840.084498;56.32211771;29.83124914;10.5247322;15.59560064;38.28471145;177.5220802;176.0931333;627.3876201;38386.83597;7.412175638;0;0;0;3760.252913;52891.9658;49724.56413;3167.401663
Electricity;0;1142.888798;62.24540802;650.3316672;177.2823392;8626.922559;128.0951512;347.7412072;2033.69307;622.5685635;2321.789513;2669.512725;1884.919431;391.3599157;1814.693744;2023.312077;6215.153415;252.9479266;12804.30497;13809.50073;0;0;9.496036371;57988.75925;55333.863;2654.896246
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
