2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0.091904165;0;0;0;0;3814.299149;0;0;0;66.20700696;8819.115117;1215.377771;175.5198282;8.933203212;41.42230037;142.2292356;521.3819398;0;0;0;0;0;0;14804.57746;2454.198246;12350.37921
COilFFuelExDies;0;68942.01335;649.2176179;0;63487.86368;1546.463709;14.67471324;39.83759298;232.9819852;3545.323635;238.0253724;1904.066919;1102.519661;65.30269271;302.801547;201.6188903;1649.693916;7378.56339;689.8720918;22061.10158;0;0;191607.3053;365659.2476;344293.8889;21365.35871
NaturalGas;0;27417.6953;6696.129888;0;2233.089628;12810.36906;0;0;0;47.446597;1161.148897;1223.4448;2580.763583;139.6864085;647.7108191;1125.994551;4858.853147;1304.324618;324.9773774;981.133605;0;0;0;63552.76828;56734.57972;6818.188562
Allbiofuel;0;0;0;2331.436058;0;2843.390875;120.8126642;327.9713657;1918.07321;326.0705583;4048.82197;13.94221895;58.87213863;369.2913943;1712.364389;11653.49079;3449.927006;5133.525412;170.3630214;24044.35483;0;0;1388.491694;59911.19959;59911.19959;0
Diesel;0;2869.870085;0.00004;0.255446525;4.019524881;97.26390066;313.4482261;850.921081;4976.437275;57.57009657;26.87198508;11.9175056;13.90968214;36.6769424;170.0670284;194.5000848;729.353793;40212.66236;7.884633946;0;0;0;9230.093942;59803.72364;59803.72364;0
Electricity;0;1148.716761;63.48492394;658.9580019;188.1765608;8982.828476;146.2483632;397.0219161;2321.90118;651.3046421;2614.430119;3206.416995;1813.676281;387.9724422;1798.986394;2266.190305;6621.039884;380.7162009;14688.54367;17252.95158;0;0;0;65589.56469;63437.31809;2152.246595
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
