2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;4120.7;0;0;0;121.1460174;13247.18864;1194.970441;67.29854253;4.883212759;22.64293119;51.54071661;312.522889;0;0;0;0;0;0;19142.39339;3094.453077;16047.94031
COilFFuelExDies;0;62375.86474;1569.105452;0;49549.23954;1092.547132;1.775309109;4.819449658;28.18556205;1314.588019;-139.7764137;1474.306625;4151.726594;45.98268887;213.2167717;312.4113743;992.1202092;6347.719635;656.9039418;21105.56978;0;0;193553.9533;344650.2597;324218.0154;20432.24435
NaturalGas;0;29236.96925;6750.464659;0;1699.011779;6772.560852;0;0;0;1.967509431;380.4859867;353.0689901;958.6064133;66.04809046;306.257876;426.5502509;2181.554276;695.5599981;163.8059244;373.577782;0;0;0;50366.48964;47890.43444;2476.055204
Allbiofuel;0;0;0;2300.3747;0;3683.789342;208.3032745;565.4830136;3307.111329;289.1003061;4174.181985;13.44116731;59.53868287;360.5631016;1671.892236;9876.426213;3227.953545;3848.66078;180.593321;16242.60908;0;0;0;50010.02208;50010.02208;0
Diesel;0;1359.342714;1.05E-06;0.247247292;3.890691004;87.47306685;368.209701;999.5826125;5845.853726;59.29723317;38.77123948;11.14007772;15.75871993;43.9304809;203.7009046;191.5819329;580.4845461;38744.28191;28.22544147;0;0;0;0;48581.77225;48103.91288;477.8593647
Electricity;0;1160.312805;62.50783385;658.6104876;176.2624955;12070.76228;178.2523708;483.9035202;2830.010408;634.2327648;2744.739347;3322.868432;1732.627327;472.0032408;2188.628149;2469.98894;6761.836161;269.1294454;16522.97095;17140.41072;0;0;0;71880.05767;70284.11194;1595.94573
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
