2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;122.5077983;13263.48864;1161.837108;173.3668776;9.79232246;45.40594371;132.6001633;404.0116363;0;0;0;0;0;0;18723.81049;2637.463167;16086.34732
COilFFuelExDies;0;69657.25467;959.8572555;0;54924.11451;1438.850194;2.555863015;6.938427269;40.57796764;2852.186295;227.4992413;2058.607691;1510.450618;61.2207855;283.8741833;375.5620343;1716.744078;7244.138674;752.5749304;22258.30374;0;0;187355.8733;353727.1844;334667.7652;19059.41926
NaturalGas;0;23326.31491;5314.277728;0;1683.253055;8127.368967;0;0;0;3.942869768;762.4902175;707.5468229;1921.037931;132.359731;613.7378055;854.802555;4371.813556;1393.895472;320.8702393;793.277309;0;0;0;50326.98917;50326.98917;0
Allbiofuel;0;0;0;2404.484913;0;4408.693644;128.283411;348.252278;2036.681963;297.2590048;4290.794359;13.81653576;61.16802376;370.6908149;1718.853351;11445.78866;3318.938639;4889.282075;171.2293886;23668.72419;0;0;1388.359426;60961.30069;60961.30069;0
Diesel;0;1349.910702;0;0.238379469;3.751061055;91.87484233;352.5978752;957.2010307;5597.993745;58.88058663;38.49881702;11.06180307;15.64799272;43.62180745;202.269619;190.2358002;576.4058249;38472.04879;8.684420181;0;0;0;4680.148695;52651.07179;52651.07179;0
Electricity;0;1167.827663;62.61803665;659.4543847;171.445535;11883.00939;160.1294034;434.7049168;2542.282475;635.3594742;2749.615355;3328.771481;1735.705326;472.8417507;2192.51623;2474.376856;6773.848508;269.6075517;15660.95232;17365.38334;0;0;0;70740.45;69144.5;1595.95
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
