2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4120.7;0;0;0;112.2790723;13146.65344;1107.498932;62.37398273;4.525884467;20.98603842;47.76923314;289.6485532;0;0;0;0;0;0;18912.43514;3057.334318;15855.10082
COilFFuelExDies;0;61646.73278;1146.053701;0;49307.90708;1229.177574;1.916592527;5.202993187;30.42863764;1419.206131;170.4933804;1591.635533;4482.007966;49.64210312;230.1850812;337.2738315;1071.075549;6691.433487;709.1819556;21601.21282;0;0;194327.4619;346048.2291;325508.6385;20539.59065
NaturalGas;0;29236.96925;6750.464659;0;1699.011779;6032.188858;0;0;0;1.752422566;338.8915035;314.4717153;853.8121772;58.82775572;272.7779621;379.920052;1943.068167;619.5218267;145.8987662;332.7384993;0;0;0;48980.3154;46428.76278;2551.552615
Allbiofuel;0;0;0;2300.360605;0;3683.772002;223.4700999;606.6565484;3547.906296;289.4176894;4174.695699;14.15215039;59.5385953;361.0457352;1674.130156;9879.166045;3230.447762;7787.123065;180.7256515;16242.49637;0;0;0;54255.10447;54255.10447;0
Diesel;0;0;0;0;0;0;364.2461404;988.8226945;5782.926555;60.90037802;39.48695493;10.74498266;16.34583336;44.85546236;207.9899439;194.8805461;596.8318946;35870.48806;28.98549933;0;0;0;0;44207.50494;43730.50381;477.0011324
Electricity;0;1864.488816;0.000993759;804.4960957;191.0252505;12186.94398;175.4173903;476.2073698;2785.001052;624.1457319;2701.086169;3270.020511;1705.071089;464.4963561;2153.819534;2430.705477;6654.293839;264.8491279;16260.18454;16867.80435;0;0;0;71880.05767;70284.11194;1595.94573
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
