2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4120.7;0;0;0;112.2790723;13146.65344;1107.498932;62.37398273;4.525884467;20.98603842;47.76923314;289.6485532;0;0;0;0;0;0;18912.43514;3057.334318;15855.10082
COilFFuelExDies;0;62478.38866;1616.366867;0;49593.3187;1144.244367;1.828781373;4.964611354;29.03451043;1354.183375;162.6820066;1518.712701;4276.658999;47.36768624;219.6388552;321.8211966;1022.002843;6477.806787;676.689871;21293.15835;0;0;193846.7071;346085.5763;325543.1175;20542.45874
NaturalGas;0;29236.96925;6750.464659;0;1699.011779;6772.560852;0;0;0;1.967509431;380.4859867;353.0689901;958.6064133;66.04809046;306.257876;426.5502509;2181.554276;695.5599981;163.8059244;373.577782;0;0;0;50366.48964;47890.43444;2476.055204
Allbiofuel;0;0;0;2300.360605;0;3683.772002;208.3028926;565.4819769;3307.105266;289.1001812;4174.181775;13.44116731;59.5385953;360.5623753;1671.888868;9876.369968;3227.947185;3848.648141;180.593132;16242.49637;0;0;0;50009.7905;50009.7905;0
Diesel;0;1359.342716;1.05E-06;0.247247177;3.890689194;87.47306685;368.209701;999.5826125;5845.853726;59.29723317;38.77123948;11.14007772;15.75871993;43.9304809;203.7009046;191.5819329;580.4845461;38744.28191;28.22544147;0;0;0;0;48581.77225;48103.91288;477.8593647
Electricity;0;1160.312893;62.50783385;658.6104824;176.2624135;12070.76228;178.2523708;483.9035202;2830.010408;634.2327648;2744.739347;3322.868432;1732.627327;472.0032408;2188.628149;2469.98894;6761.836161;269.1294454;16522.97095;17140.41072;0;0;0;71880.05767;70284.11194;1595.94573
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
