2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;1.202;0;0;0;0;3931.868624;0;0;0;72.16862995;8937.30837;1131.351765;179.1795854;9.248378404;42.88373376;131.9737493;522.9776661;0;0;0;0;0;0;14960.1625;2506.906165;12453.25634
COilFFuelExDies;0;65589.27057;491.0987601;0;59133.70323;1983.657132;11.20081133;30.40695621;177.8288418;3612.748947;258.6415792;1906.105208;1302.2652;67.35635774;312.3241704;243.396073;1721.154887;7399.519753;699.5876974;24807.9707;0;0;155701.5724;325449.8093;303384.2059;22065.60347
NaturalGas;0;23855.60665;5994.668847;77.30712;2190.253712;12052.09966;0;0;0;26.76704973;1153.582055;1038.89392;2522.798977;139.8811256;648.6137015;1019.043413;4719.002638;1425.11615;284.0541106;859.3301773;0;0;0;58007.0193;48818.43923;9188.580074
Allbiofuel;0;0;0;2387.566925;0;2510.14768;128.0829842;347.7081771;2033.4999;318.8756266;3814.088369;12.89074339;60.10791181;368.1753046;1707.189201;10934.57528;3394.573005;4759.197833;177.1635375;22322.00316;0;0;1284.651266;56560.49691;56430.94909;129.5478124
Diesel;0;2696.866702;0.000230971;0.253037996;3.981681211;297.0942838;305.2406556;828.6399059;4846.130396;56.37777674;27.21217557;11.18241685;14.44256817;36.98276781;171.4851079;186.1314487;689.4512671;39475.17745;8.205786448;0;0;0;6202.269994;55857.12565;55220.55221;636.5734372
Electricity;0;1143.113644;62.91009613;653.7290476;183.6040129;8683.762188;136.4960852;370.5473079;2167.069868;631.0614847;2472.697591;2953.729316;1838.859043;385.8035376;1788.929417;2150.125123;6455.297858;314.4005019;13769.50702;15855.53673;0;0;1.907616527;62019.0875;59621.68193;2397.405564
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
