2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.5;0;0;0;0;3578.4;0;0;0;122.3858033;13181.23432;1124.837421;70.20754785;4.738426052;21.97157084;51.18607968;298.4074949;0;0;0;0;0;0;18452.86867;2672.394022;15780.47465
COilFFuelExDies;0;54753.88203;1537.345355;0;41404.51211;1050.602396;1.692396337;4.594365514;26.86920363;1298.601117;-160.714898;1357.488306;4042.25669;47.62994728;220.8549314;304.1153556;943.4409348;6452.129122;598.4692922;23690.98342;0;0;135185.7104;272760.4625;249830.1868;22930.27571
NaturalGas;0;16956.55659;3347.545906;0;1656.796362;7152.623538;0;0;0;1.885512648;451.6046526;315.0171753;949.8777058;66.29458939;307.400865;402.3536543;2049.583347;740.9075579;107.9525375;327.413561;0;0;0;34833.81355;30796.10454;4037.709009
Allbiofuel;0;0;0;2044.397614;0;2618.391424;191.8724418;520.8780651;3046.248444;290.2348718;3634.302207;12.63158637;62.08837049;380.6932829;1765.233717;9816.129621;3215.747403;3547.396524;176.3386105;15936.52998;0;0;0;47259.11416;47259.11416;0
Diesel;0;1360.589292;4.11E-06;0.237487205;3.737278826;79.8647014;348.0029028;944.7270124;5525.042009;55.16852896;36.89864461;10.47736885;16.51303142;42.59746404;197.5198491;190.419431;556.0398395;37559.78016;30.35933788;0;0;0;0;46957.97435;40149.88383;6808.090521
Electricity;0;1153.379159;61.73305446;650.000382;167.0730295;11709.71896;155.7281946;422.7569105;2472.407012;585.0653023;2519.928769;2941.646059;1785.910298;452.5242612;2098.30622;2311.444681;6537.172032;233.2585708;14596.93177;15010.165;0;0;0;65865.14967;64020.90528;1844.244391
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
