2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;113.3754796;13083.16336;1042.01317;65.03982181;4.389647488;20.35432223;47.41845576;276.4372717;0;0;0;0;0;0;18230.59153;2640.257096;15590.33443
COilFFuelExDies;0;54860.13953;1585.493086;0;41447.60727;1104.067127;1.74540007;4.738255286;27.71071343;1339.271677;154.3779429;1400.003139;4168.746;49.12165757;227.7718312;313.6398676;972.9883231;6577.430121;617.2126008;23870.54135;0;0;135426.1559;274148.7618;251059.347;23089.41486
NaturalGas;0;16956.55659;3347.545906;0;1656.796362;7152.623538;0;0;0;1.885512648;451.6046526;315.0171753;949.8777058;66.29458939;307.400865;402.3536543;2049.583347;740.9075579;107.9525375;327.413561;0;0;0;34833.81355;30796.10454;4037.709009
Allbiofuel;0;0;0;2044.384268;0;2618.390638;191.8720764;520.8770733;3046.242643;290.2347391;3634.302008;12.63158637;62.08827313;380.692466;1765.229929;9816.124974;3215.740663;3547.397625;176.3384139;15936.51809;0;0;0;47259.06547;47259.06547;0
Diesel;0;1360.587112;5.43E-06;0.237451815;3.736721747;79.86473975;348.0025242;944.7259845;5525.035998;55.16846836;36.89860483;10.47735811;16.51301326;42.5974175;197.5196333;190.419224;556.0392289;37559.73902;30.3593063;0;0;0;0;46957.92181;40149.83889;6808.082918
Electricity;0;1153.379712;61.73305446;650.0003493;167.0725093;11709.71896;155.7281946;422.7569105;2472.407012;585.0653023;2519.928769;2941.646059;1785.910298;452.5242612;2098.30622;2311.444681;6537.172032;233.2585708;14596.93177;15010.165;0;0;0;65865.14967;64020.90528;1844.244391
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
