2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;123.5760496;13201.53432;1089.636606;184.437172;9.588924509;44.46280934;134.2864679;387.3615226;0;0;0;0;0;0;18585.68388;2632.234276;15953.4496
COilFFuelExDies;0;69828.72364;958.450129;0;54753.37459;1438.309129;2.292223851;6.222723354;36.39232021;2879.510075;214.5700463;1935.803107;1573.682694;64.76171833;300.2931071;373.3301026;1658.439554;7385.59334;722.033559;25147.34828;0;0;121812.6597;291091.79;271567.9162;19523.87377
NaturalGas;0;16933.79562;3348.179636;0;1677.823597;6442.623984;0;0;0;4.013002248;961.1659131;670.4620272;2021.657809;141.0970838;654.2519687;856.3432977;4362.199632;1576.899364;281.7120713;776.6175938;0;0;0;40708.8426;34849.63861;5859.203993
Allbiofuel;0;0;0;2125.613073;0;2580.780596;130.2010123;353.4580096;2067.126615;293.6198573;3671.259382;12.75927881;62.70363676;384.8588221;1784.548873;11275.30164;3252.754874;4577.052234;177.3064093;21376.79838;0;0;1233.007595;55359.15029;55359.15029;0
Diesel;0;1338.681525;0;0.236397512;3.719873635;90.94976567;323.8979089;879.2889409;5142.34088;54.28208484;36.30576005;10.30901954;16.24770116;41.91301104;194.3461143;187.3597856;547.1054298;36956.27226;9.088505077;0;0;0;5885.163671;51717.50863;51717.50863;0
Electricity;0;1154.625789;61.91020264;651.9999604;169.5082254;11774.94609;142.9868265;388.1677892;2270.119636;586.7530938;2527.198238;2950.132096;1791.062277;453.8296994;2104.359397;2318.112718;6556.030412;233.9314732;14207.11307;15931.16301;0;0;0;66273.95;64429.7;1844.25
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
