current_year;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
Coal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COilFFuelExDies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NaturalGas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Allbiofuel;0;0;0;0;0;3792752.849;3338364.98;2923992.396;2568222.38;2241353.202;2312282.21;2018789.712;1754682.037;1521230.876;1328177.975
Diesel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electricity;0;0;0;0;0;10257959.03;10590648.12;11121405.29;11622901.04;11587117.44;12054367.07;12844888.95;14271230.02;16262796.67;18238076.62
PlantedForest;0;0;0;0;0;1544580.269;1551863.819;1562629.919;1576625.024;1551536.228;1467463.412;1477536.018;1568117.036;1600677.927;1579882.68
Cattle;0;0;0;0;0;4142797.542;4047278.308;3760116.123;3516449.121;3312157.925;2423672.075;2473439.712;2528908.927;2589955.983;2818863.135
RestAgri;0;0;0;0;0;20767515.59;21417036.06;22092018.07;22790440.56;23512589.65;24664416.84;25339473.46;26054196.55;26809010.1;27593920.52
Cement;0;0;0;0;0;238023.3672;271830.8802;300372.0857;324390.4589;344556.1083;409629.4479;426881.4636;440928.2721;452294.0231;461336.1769
IronSteel;0;0;0;0;0;2305839.527;2801014.735;3239677.17;3626707.058;3966878.394;5104476.354;5445012.998;5738155.129;5988566.138;6199828.363
NonFerrousMetals;0;0;0;0;0;1529744.324;1594154.526;1659640.514;1726262.449;1794278.847;1875900.145;1947996.47;2022010.199;2098222.066;2176104.785
Chemical;0;0;0;0;0;4751535.451;4861021.613;4959096.445;5046185.164;5123288.056;5349862.224;5423521.646;5487560.7;5543148.084;5589338.114
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;41058051.47;41567037.29;42081055.99;42589871.37;43093486.45;43731265.29;44231983.19;44725432.52;45216143.04;45693611.09
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;48137329.23;48651185.42;49147403.79;49623691.1;50085108.97;50745245.56;51191791.94;51628379.57;52060678.41;52474078.02
Transp;0;0;0;0;0;13631624.58;14630612.44;16126361.64;18526508.68;20914377.98;24798875.34;26650725.7;28776936.5;31390607.92;33465987.06
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
