current_year;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
Coal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COilFFuelExDies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NaturalGas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Allbiofuel;0;0;0;0;0;2516453.706;2281629.419;2061680.768;1877634.438;1700617.692;1963391.889;1776090.805;1605010.915;1452910.125;1330589.01
Diesel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electricity;0;0;0;0;0;10257326.66;10589866.96;11120776.6;11622408.65;11586748.44;12054610.45;12876909.91;14385408.45;16503258.53;18600467.53
PlantedForest;0;0;0;0;0;1344966.581;1367048.761;1391522.709;1418211.736;1425843.734;1484264.966;1490020.284;1536063.635;1556603.038;1559574.156
Cattle;0;0;0;0;0;7094664.468;2710806.306;2658725.227;2564246.78;2928036.091;2858871.541;2774404.52;2728260.343;2717144.535;3107857.565
RestAgri;0;0;0;0;0;20769045.47;21418579.04;22093647.64;22792166.66;23514324.68;24702495.15;25369250.98;26076770.23;26825336.3;27604804.48
Cement;0;0;0;0;0;238025.9867;271833.8368;300376.0663;324395.4183;344561.7583;424195.4298;442405.8752;457143.9024;468974.6922;478290.666
IronSteel;0;0;0;0;0;2305912.011;2801083.801;3239750.884;3626784.826;3966956.517;5358246.233;5723455.882;6037433.993;6305208.242;6530695.002
NonFerrousMetals;0;0;0;0;0;1529763.212;1594171.275;1659662.716;1726289.931;1794308.23;1879638.275;1952039.701;2026302.076;2102712.901;2180749.202
Chemical;0;0;0;0;0;4751748.543;4861223.271;4959305.768;5046401.228;5123498.978;5398139.339;5476169.424;5543789.643;5602241.873;5650644.721
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;41060183.27;41569143.92;42083231.82;42592121.42;43095721.82;43778126.31;44283735.67;44781218.85;45275166.28;45755078.46
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;48139478.5;48653268.02;49149543.23;49625880.8;50087248.24;50813438.14;51264971.1;51705529.08;52140918.46;52556569.89
Transp;0;0;0;0;0;13791661.31;15199964.66;17318396.56;20977364.76;24502305.27;30768621.41;32591908.99;34712673.72;37445933.3;39579144.72
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
