2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3990.9;0;0;0;112.733714;13130.51044;1085.281774;63.26679969;4.481182198;20.77875882;47.67971051;285.20216;0;0;0;0;0;0;18740.83454;3054.031328;15686.80321
COilFFuelExDies;0;54540.14789;1588.646387;0;41912.47243;1111.415862;1.780936453;4.834726266;28.27490415;1335.396418;158.3159105;1462.077084;4120.025058;47.42679167;219.9129207;315.7204943;994.3563129;6496.809963;648.9104958;22273.44437;0;0;181357.0426;318617.0116;296757.7678;21859.24376
NaturalGas;0;25948.52655;5597.408198;0;1673.16021;6934.557361;0;0;0;1.938436912;405.4790755;339.4342784;954.3785869;66.03955064;306.2182778;417.8879589;2133.651596;715.9932329;142.3536451;357.3094419;0;0;0;45994.3364;41636.54955;4357.786855
Allbiofuel;0;0;0;2210.815137;0;3886.33071;201.6222954;547.3460918;3201.041265;289.3855114;3985.735758;13.1657901;60.37661205;367.0072033;1701.772841;9858.644262;3221.884827;3621.308343;179.142041;16157.68189;0;0;0;49503.26058;49503.26058;0
Diesel;0;1368.419403;5.32E-05;0.239814964;3.77390376;80.43191434;363.6327351;987.1574769;5773.187872;58.25496715;38.36809038;10.98346336;16.10742908;43.75601391;202.89192;192.4645521;575.8116405;38323.94557;28.90717691;0;0;0;0;48068.334;40782.40168;7285.932311
Electricity;0;1161.130079;62.1948734;654.9122155;169.1427178;11911.80485;170.2560199;462.1957452;2703.056942;616.865404;2664.934324;3187.831957;1748.691378;465.0151762;2156.225247;2414.646317;6680.106203;254.7659062;15840.42571;16384.47344;0;0;0;69708.67451;68025.93116;1682.74335
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
