2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;-0.4;0;0;0;0;3990.9;0;0;0;121.6297691;13229.97451;1170.927261;68.25779491;4.834693978;22.41795483;51.44107048;307.706585;0;0;0;0;0;0;18967.68963;3090.954023;15876.73561
COilFFuelExDies;0;54432.34935;1539.701335;0;41868.44778;1057.537408;1.726074854;4.685792926;27.40389808;1294.254838;-162.219995;1417.040979;3993.093827;45.96572214;213.1380988;305.9954204;963.7230125;6364.342569;628.918719;22083.28714;0;0;181118.0653;317197.4573;295514.2017;21683.25558
NaturalGas;0;25948.52655;5597.408198;0;1673.16021;6934.557361;0;0;0;1.938436912;405.4790755;339.4342784;954.3785869;66.03955064;306.2182778;417.8879589;2133.651596;715.9932329;142.3536451;357.3094419;0;0;0;45994.3364;41636.54955;4357.786855
Allbiofuel;0;0;0;2210.815137;0;3886.33071;201.6222408;547.3459436;3201.040398;289.3855013;3985.735753;13.1657901;60.37661205;367.0071961;1701.772808;9858.644233;3221.884726;3621.301751;179.1420399;16157.68189;0;0;0;49503.25273;49503.25273;0
Diesel;0;1368.432323;3.05E-06;0.240020473;3.777138682;80.43168479;363.6350521;987.1637668;5773.224657;58.25534151;38.3683328;10.98352946;16.10753323;43.75629411;202.8932192;192.4657794;575.8153441;38324.19174;28.90735357;0;0;0;0;48068.64911;40782.66912;7285.979988
Electricity;0;1161.129955;62.1948734;654.9122206;169.1428368;11911.80485;170.2560199;462.1957452;2703.056942;616.865404;2664.934324;3187.831957;1748.691378;465.0151762;2156.225247;2414.646317;6680.106203;254.7659062;15840.42571;16384.47344;0;0;0;69708.67451;68025.93116;1682.74335
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
