2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3410.8;0;0;0;122.9457105;13246.47451;1137.267198;176.9696082;9.723709828;45.08779433;133.1937375;398.3655223;0;0;0;0;0;0;18680.82779;2635.66114;16045.16664
COilFFuelExDies;0;69762.62138;959.2668616;0;54818.75556;1438.593967;2.465777962;6.69387246;39.14773904;2863.022924;223.2551498;2016.780222;1531.116315;62.37745407;289.2375307;374.9255776;1696.721177;7326.22021;743.3635423;23418.52689;0;0;165240.0411;332813.1332;313530.7183;19282.41498
NaturalGas;0;20742.12278;4419.759803;0;1679.912375;6585.481554;0;0;0;3.968426631;830.1090182;694.9001135;1953.832688;135.198164;626.8993132;855.5128593;4368.076033;1465.802986;307.6375959;790.1377833;0;0;0;45459.3515;43647.89669;1811.454801
Allbiofuel;0;0;0;2303.721043;0;3829.799166;128.564128;349.0143433;2041.138745;295.7070121;4067.344049;13.43470277;61.58583722;374.7961021;1737.889125;11342.67179;3291.817652;4777.414842;173.477029;22894.86964;0;0;1346.374916;59029.62012;59029.62012;0
Diesel;0;1346.495176;0;0.237776747;3.74157683;91.40455316;342.3387889;929.3505849;5435.116129;57.32260415;37.75401035;10.80767032;15.84963241;43.05570382;199.6446575;189.3841737;566.5958549;37710.57582;8.85346689;0;0;0;5190.45091;52178.97909;52178.97909;0
Electricity;0;1163.131777;62.36626409;656.8028913;170.7564954;11848.44695;153.9421108;417.9082107;2444.050387;618.5775577;2672.331039;3196.680011;1753.544995;466.3058589;2162.210004;2421.348339;6698.647312;255.4730271;15175.52628;16897.80049;0;0;0;69235.85;67553.1;1682.75
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
