2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0.045952082;0;0;0;0;3844.000719;0;0;0;65.45209422;8800.161905;1183.4927;178.3137333;8.957761315;41.53617364;141.2667282;511.9821005;0;0;0;0;0;0;14775.20987;2474.597859;12300.61201
COilFFuelExDies;0;67613.3342;598.7726309;0;61964.44832;1562.142782;13.38626476;36.33982881;212.5260294;3549.142932;235.6210176;1895.481126;1126.895205;65.2335987;302.4811655;211.3779128;1658.204771;7363.003505;688.981798;23243.67833;0;0;179437.7307;351778.7821;330126.7408;21652.04125
NaturalGas;0;26147.99541;6423.414706;0;2219.703903;12185.8777;0;0;0;37.94884556;1153.062284;1156.272099;2568.688157;139.3296789;646.0567026;1084.546775;4815.111142;1366.327026;311.6412993;942.335182;0;0;0;61198.31091;53523.13176;7675.179147
Allbiofuel;0;0;0;2288.300951;0;2644.201058;122.4226254;332.3419437;1943.633638;322.9678335;3953.017539;13.54822571;59.09481971;367.5946366;1704.496706;11445.86507;3425.359369;4985.888657;173.4885024;23283.40692;0;0;1346.50222;58412.13072;58412.13072;0
Diesel;0;2822.13677;0.00003;0.254518635;4.00494288;95.7835742;309.4034979;839.9408162;4912.22145;56.98282377;26.7184673;11.63203419;14.03346804;36.66941865;170.0321416;191.5669974;717.1207851;39979.89551;8.14336342;0;0;0;8020.333497;58216.87412;58216.87412;0
Electricity;0;1145.968205;63.27769261;656.7724794;186.6616858;8840.409641;142.418375;386.6246081;2261.094659;642.232966;2562.410485;3115.560154;1820.53372;386.190899;1790.72557;2224.001389;6568.302853;355.206455;14349.50987;16810.29129;0;0;0;64308.19299;62065.47488;2242.71811
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
