;2030;2050
Crude_oil;0.10014194689185392;0.1424959141265691
Liquid_fuels;0.015386879328149776;0.021894595656181185
Gas_fuels;0.9526244576792642;1.3613905705850682
Solid_fuels;0.0074571782710820345;0.007168210690060781
Elec_heating;0.142953728144193;0.2992738566125505
Steel_Iron;0.058799773609163074;0.06276911256691098
NonFerrousMetals;0.04997722351064781;0.053751959879032786
Cement;0.09199590908261449;0.10612840964153919
OthMin;0.047800509475417426;0.05077322545821945
ChemicalPharma;0.05380075156214454;0.05551433180206276
Paper;0.07577684456107919;0.07858050534456264
Auto_indus;0.06894165327695843;0.08096400945331812
OthEquip;0.030316049819039372;0.032596927282216755
Electronics;0.18956716666181303;0.20382956168947172
Food_industry;0.048136579376432495;0.05080395463571477
OthManuf;0.04357872794076713;0.046861494086815975
LandTransp;0.15607682078943677;0.22755333503625827
NavalTransp;0.11323277421130684;0.11555199192004856
AirTransp;0.13316764858062147;0.1371766675392019
AgriForest_Fish;0.16661594283655798;0.15891024237624748
Construction;0.03709531492443001;0.04265198096738953
Property_business;0.24978103794257878;0.26014820491972696
Compo;0.11203669085869437;0.11500548003092809
