sector;2030;2050
Oil;27324.884;27324.884
Gas_heating;11242.155;11242.155
Coal_lignite;38.14012;38.14012
Electricity;13477.078;13477.078
Steel_Iron;137.12319;137.12319
NonFerrousMetals;235.02657;235.02657
Cement;336.38804;336.38804
OthMin;2238.2858;2238.2858
ChemicalPharma;24124.673;24124.673
Paper;3423.5127;3423.5127
Auto_transport;52880.159;52880.159
LandTransp;28073.374;28073.374
NavalTransp;464.48189;464.48189
AirTransp;9050.1701;9050.1701
AgriForest_Fish;25698.099;25698.099
Food_industry;86390.131;86390.131
Construction;12224.995;12224.995
ManufacturedGoods;117894.9;117894.9
Compo;-0.0000887;-0.0000887
