1.93E-07;4.77E-07;4.40E-07;4.40E-07;4.40E-07;4.40E-07;2.32E-07;2.32E-07;2.32E-07;2.32E-07;2.32E-07;2.32E-07;2.32E-07;1.22E-06;0;2.21E-07;2.39E-07;2.98E-07;2.98E-07;1.62E-07;1.62E-07;1.45E-07;1.55E-07;5.74E-07;0;6.32E-08;0;6.06E-07;6.32E-07;6.16E-07;1.61E-07;0;9.94E-08;0;9.29E-08;6.32E-07;6.16E-07;1.61E-07;0;9.94E-08;;;;
3.02E-08;2.09E-07;1.04E-09;1.04E-09;1.04E-09;1.04E-09;4.78E-09;4.78E-09;4.78E-09;4.78E-09;4.78E-09;4.78E-09;4.78E-09;4.84E-10;0;2.21E-09;2.07E-09;3.31E-10;3.31E-10;3.09E-10;3.09E-10;3.49E-10;6.26E-10;3.04E-09;0;9.70E-10;0;6.60E-09;5.07E-08;1.01E-09;8.64E-12;0;1.04E-09;0;1.05E-10;5.07E-08;1.01E-09;8.64E-12;0;1.04E-09;;;;
1.96E-16;1.10E-13;1.46E-15;1.46E-15;1.46E-15;1.46E-15;2.50E-09;2.50E-09;2.50E-09;2.50E-09;2.50E-09;2.50E-09;2.50E-09;4.89E-10;0;7.61E-09;5.80E-10;1.56E-09;1.56E-09;5.34E-10;5.34E-10;9.66E-10;4.57E-09;1.37E-10;0;1.53E-10;0;2.95E-09;2.11E-09;2.59E-09;7.50E-11;0;3.64E-10;0;4.05E-10;2.11E-09;2.59E-09;7.50E-11;0;3.64E-10;;;;
2.94E-19;3.38E-13;8.84E-17;8.84E-17;8.84E-17;8.84E-17;5.61E-12;5.61E-12;5.61E-12;5.61E-12;5.61E-12;5.61E-12;5.61E-12;3.22E-10;0;3.99E-11;2.24E-10;5.50E-10;5.50E-10;3.33E-11;3.33E-11;1.03E-09;1.00E-10;2.22E-10;0;1.17E-10;0;2.11E-09;9.08E-10;1.85E-08;1.07E-10;0;1.49E-09;0;8.29E-10;9.08E-10;1.85E-08;1.07E-10;0;1.49E-09;;;;
3.25E-16;2.28E-12;1.96E-08;1.96E-08;1.96E-08;1.96E-08;2.97E-09;2.97E-09;2.97E-09;2.97E-09;2.97E-09;2.97E-09;2.97E-09;3.18E-08;0;8.05E-09;1.80E-08;1.45E-08;1.45E-08;1.46E-08;1.46E-08;1.21E-08;6.87E-09;6.46E-10;0;4.15E-09;0;6.51E-09;1.92E-09;1.39E-09;7.51E-09;0;8.54E-09;0;6.89E-09;1.92E-09;1.39E-09;7.51E-09;0;8.54E-09;;;;
3.09E-17;4.31E-14;3.39E-18;3.39E-18;3.39E-18;3.39E-18;1.52E-09;1.52E-09;1.52E-09;1.52E-09;1.52E-09;1.52E-09;1.52E-09;1.43E-11;0;1.30E-09;1.81E-09;4.34E-09;4.34E-09;3.85E-09;3.85E-09;4.49E-09;3.98E-10;6.05E-10;0;2.96E-09;0;2.61E-09;2.14E-08;1.51E-08;7.49E-11;0;1.76E-10;0;2.08E-09;2.14E-08;1.51E-08;7.49E-11;0;1.76E-10;;;;
5.46E-19;5.32E-13;2.16E-14;2.16E-14;2.16E-14;2.16E-14;4.41E-11;4.41E-11;4.41E-11;4.41E-11;4.41E-11;4.41E-11;4.41E-11;4.95E-09;0;2.50E-10;5.24E-10;6.65E-10;6.65E-10;1.05E-10;1.05E-10;1.23E-09;9.81E-10;1.84E-10;0;2.82E-10;0;1.10E-08;2.95E-09;4.66E-09;6.63E-11;0;5.95E-10;0;4.31E-10;2.95E-09;4.66E-09;6.63E-11;0;5.95E-10;;;;
3.32E-08;1.28E-07;9.92E-08;9.92E-08;9.92E-08;9.92E-08;2.93E-07;2.93E-07;2.93E-07;2.93E-07;2.93E-07;2.93E-07;2.93E-07;1.82E-08;0;2.82E-08;1.14E-08;3.16E-09;3.16E-09;1.98E-08;1.98E-08;2.81E-08;5.92E-09;7.37E-10;0;4.16E-09;0;6.45E-08;2.55E-07;4.91E-08;1.14E-09;0;2.31E-09;0;3.02E-09;2.55E-07;4.91E-08;1.14E-09;0;2.31E-09;;;;
1.27E-14;2.79E-10;6.17E-12;6.17E-12;6.17E-12;6.17E-12;1.47E-08;1.47E-08;1.47E-08;1.47E-08;1.47E-08;1.47E-08;1.47E-08;2.24E-08;0;7.57E-09;3.90E-09;3.74E-09;3.74E-09;1.59E-09;1.59E-09;1.71E-08;5.35E-09;3.55E-09;0;9.12E-10;0;1.08E-08;1.52E-08;1.66E-08;2.85E-08;0;1.91E-08;0;1.70E-09;1.52E-08;1.66E-08;2.85E-08;0;1.91E-08;;;;
6.96E-09;3.36E-09;1.95E-10;1.95E-10;1.95E-10;1.95E-10;1.21E-08;1.21E-08;1.21E-08;1.21E-08;1.21E-08;1.21E-08;1.21E-08;1.19E-07;0;1.92E-08;1.21E-08;1.66E-08;1.66E-08;3.61E-09;3.61E-09;2.19E-08;9.77E-09;3.42E-09;0;1.23E-08;0;2.00E-08;3.41E-08;6.33E-08;1.98E-09;0;9.90E-09;0;4.65E-09;3.41E-08;6.33E-08;1.98E-09;0;9.90E-09;;;;
