CarbonTax_Diff_IC;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;RestIndus;FreightTrans;PassTrans;RestComp
Coal;0.0937499;0;0;0;0;0.1923826;0;0;0;0.2164002;1.2723389;0.1874999;0.1899424;0.1097183;0.1173095;0.1952514;0;0;0
COilFFuelExDies;0;3.8141283;4.999D-08;0;1.2518682;0.3875703;0.625;0.5004883;0.4660431;0.1463621;0.546875;0.4374999;0.4041902;0.3105469;0.3298644;0.3281249;0.75;1.1651168;0.8426635
NaturalGas;0;0.0913238;6.195D-09;0.4174805;0.0937501;0.324707;0;0;0;0.4404297;0.3812714;0.3791961;0.3708649;0.2402915;0.2526398;0.3831634;0;1.427246;0.454513
Allbiofuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diesel;0;0.2254978;4.999D-08;0.7656247;0.0625001;0.84375;1.0312186;0.8083641;0.7497692;1.1845894;1;0.9998927;0.96875;0.5848402;0.6225681;1;1;0.8046875;1.7314644
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FreightTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
