CarbonTax_Diff_IC;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;RestIndus;FreightTrans;PassTrans;RestComp
Coal;0.0976561;0;0;0;0;0.565918;0;0;0;0.5751952;3.4465332;0.4999999;0.5273132;0.4184037;0.4361573;0.540268;0;0;0
COilFFuelExDies;0;9.3374024;6.310D-37;0;2.25;1.01297;1.7500001;1.5000001;1.3124999;0.3437499;1.3119506;1.0474854;1.0000001;1.0000001;1.0222168;0.8085938;1.8749999;3.5;1.8749999
NaturalGas;0;0.2343751;6.958D-09;1.1747971;0.1249999;0.8515625;0;0;0;1.0644531;0.9233094;0.9119872;0.9161377;0.738777;0.7676869;0.9471436;0;4.2670287;1.0409241
Allbiofuel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diesel;0;1.0000001;6.310D-37;2.2246093;1.0000001;2.25;2.8428955;2.3528747;2.2109375;2.875;2.4531288;2.4188842;2.4312745;1.8749999;2;2.5;2.5;2.4985887;3.9575806
Electricity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FreightTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
