2040;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;48470.9858469301;0;0;332.212840909091;8.22965021736717;358.376891008072;322.875974969604;77.2213915718079;9205.27266649603;15.6164913499603;93.7540689094867;10251.7707945256;414.588090290045;1585.18100245735;1935.38105832671;89.4186397947235;3212.16511905762;359.817705794676;635.62369909779;12689.7244326262;0;0;0;0;47867.8184805627;0
Natural_gas;22.3055493469293;895.17190242507;0;3063.78329542397;869.350803220596;205.117024508743;7.27607816318893;1437.17008178687;3412.9461457832;613.586273677002;134.012361237096;2885.83299510569;2.82518325912764;0;1371.06416739535;2022.18880304663;176.485348457886;1252.80766604537;5781.51823711778;9820.58975000227;0;0;0;0;637.56816825789;0
Coal_lignite;3408.09460928066;702.524306182855;2017.51289204371;4917.98897444531;1379.53623641354;2.31457733596069;541.158302809021;93.4888603456307;182.949119854114;539.08835407381;23.1465425652155;0;0;0;135.963289368345;409.155086290192;52.8625715560913;148.43894323216;293.391452577324;6396.37439276886;0;0;0;0;17486.245576037;0
Elec_heating;0;39.0310215982504;0;6667.31817926516;826.932467548021;661.483239046074;27.2852922919464;671.595213783912;2465.60683902319;1096.21399737671;240.571531203102;1858.89421006258;12.2116904819621;0;882.508702204722;2130.33874028487;327.877098832398;2246.60572525967;12943.2456814524;24609.0622074013;0;0;0;0;60751.0256277049;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20693.2662640659;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26488.4999647308;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5184.56885647222;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25897.298541867;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106248.384106522;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21638.4586623481;0
Auto_transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167820.917480337;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92165.3823112664;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24955.7555350839;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23918.1118854896;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85277.7640885199;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151885.241267341;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396106.169782576;0
ManufacturedGoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340162.214564298;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3094395.6893586;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
