2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;39342.1999970636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;707.289414424121;39602.3205132302
Liquid_fuels;115.837683967484;1526.89960770059;0;978.058754575857;1426.647853607;340.897385917426;560.569943222307;191.269888243048;304.667949209513;2080.65487229981;20.7001320117785;173.349333776587;108.574969952741;71.2204868880934;148.968198273121;585.445093276573;6085.7657923843;3693.27171915072;9677.67554237475;2072.70552370876;688.771723324343;6.30567510601931;2070.4989233084;11830.4586046978;0;0;0;0;48459.4679121558;4308.06573099891
Gas_fuels;26.5690570627491;22.3055493469293;895.17190242507;1.2002027835679;1724.983125749;138.945233024308;154.538650460931;250.923539381577;501.223698287079;2041.63038250128;620.317430982556;292.726012335632;117.662934034042;55.1637533987436;2387.2939728713;453.455885462636;1098.86227851002;2.82518325912764;14.80105606663;196.591736705575;394.036674621983;741.870957585791;5625.00723171465;8477.41178652686;0;0;0;0;572.150069497927;23795.4716652464
Solid_fuels;0;3408.09460928066;702.524306182855;10322.9997698214;2003.97676862774;2295.78881862012;0.366981654354947;137.827264122287;110.343367034058;167.912909539239;15.8985676061328;36.0373029688793;11.8288775594923;5.38424436851335;300.661682298323;44.2594467972608;0;0;0;10.6595834873368;96.5481267039656;0.361963074370276;157.069786057091;37.710506276514;0;0;0;0;4172.16915446873;3251.83276748852
Elec_heating;23.6626832609549;298.930092224972;39.0310215982504;24.5848743504556;943.983256477605;122.387620211772;680.71057724762;353.78387154898;259.281443965422;2268.96220658745;734.687818211085;615.14365942494;316.609427539266;153.824271768711;1939.30911022574;1264.46295997025;1925.67136179182;12.2116904819621;0;609.460234785751;823.420848835913;402.929985658721;14352.8231313975;21424.7440611501;0;0;-2839.69491550659;0;53375.0083144474;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22979.1185869006;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29455.5464883347;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6047.30532181947;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27915.2113243696;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111174.369246002;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22797.0699084289;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177931.921567907;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70677.1703134025;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31338.8684958845;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163554.863970288;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257611.081169737;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113080.830828584;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35055.1983503851;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28665.3242836004;0
AgriForest_Fish;0;0;0;11084.5328242725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95842.6685425814;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410843.653449291;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393607.261118165;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2899953.19077019;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
