2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;39342.1999970636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;707.289414424121;39602.3205132302
Liquid_fuels;115.837683967484;1526.89960770059;0;978.058754575857;1426.647853607;306.986551674556;504.103935982099;163.982443913956;282.644352755775;1988.46388393759;19.6480930506077;163.49873582346;102.698684504218;67.3659926650506;138.33933266567;553.756868730328;4960.14158016024;2629.23590465868;8074.9732367902;1844.22758009162;664.06460679141;5.64836839661288;1957.5942612006;11830.4586046978;0;0;0;0;48459.4679121558;4308.06573099891
Gas_fuels;26.5690570627491;22.3055493469293;895.17190242507;1.2002027835679;1724.983125749;125.123628751093;138.972028202059;215.125630078504;464.991634846321;1951.16851622113;588.79115350202;276.091819430936;111.294790553129;52.1782589421989;2216.9607937279;428.911804240713;895.616536102639;2.82518325912764;12.3498799986573;174.921086813042;379.902078632551;664.537959970766;5318.27462069938;8477.41178652686;0;0;0;0;572.150069497927;23795.4716652464
Solid_fuels;0;3408.09460928066;702.524306182855;10322.9997698214;2003.97676862774;2067.41477616349;0.330015725299396;118.164191009655;102.366952733801;160.472916825748;15.0905576601603;33.9894786413918;11.1886760369364;5.0928459279706;279.209502225635;41.8638279689352;0;0;0;9.48455901466391;93.084822772152;0.324231863462527;148.504743630609;37.710506276514;0;0;0;0;4172.16915446873;3251.83276748852
Elec_heating;23.6626832609549;298.930092224972;39.0310215982504;24.5848743504556;943.983256477605;110.213087716572;612.14284747887;303.311432901678;240.538711411332;2168.42757628107;697.348915801387;580.18804269197;299.473918565844;145.499212606621;1800.93960490285;1196.02172326658;1569.49887938511;12.2116904819621;0;542.278370518265;793.883697151399;360.928363541893;13570.1612194782;21424.7440611501;0;0;-2839.69491550659;0;53375.0083144474;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20693.2662640659;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26488.4999647308;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5184.56885647222;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25897.298541867;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106248.384106522;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21638.4586623481;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167820.917480337;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66851.9864092649;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29642.7906838374;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151885.241267341;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243667.437471196;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92165.3823112664;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24955.7555350839;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23918.1118854896;0
AgriForest_Fish;0;0;0;11084.5328242725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85277.7640885199;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396106.169782576;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352577.444444438;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2741818.24491416;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
