2040;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo
Oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coal_lignite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec_heating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel_Iron;0.221348521487929;0.698740784803597;0.0167570952725433;2.15326241847639;0.39176834480747;0.453762456513267;0.0873878229035372;0.584826199431365;2.20121040680406;0.128057066503201;3.34322071675332;1.90512173282179;1.63585545361455;0.881182555100786;1.11507989069355;1.92969085069963;0.887657791321831;1.0420330593778;1.45464038352668;1.14386335234876;25.7176413689182;39.4967412178197
NonFerrousMetals;0.332495909919231;1.04960472055206;0.0251714608382933;3.23449617966043;0.588489913592733;0.681613592227187;0.131268523940679;0.878489352526085;3.30652064994212;0.19235931897061;5.02197713725564;2.86175475581853;2.45727978614742;1.32365734134423;1.67500329524002;2.89866094859449;1.33338403635347;1.56527691224102;2.18506983771445;1.71824001175089;38.631432956742;59.3295352586284
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Auto_transport;110.138394363584;819.470397809185;9.61504984883935;2525.30673610586;226.87988097985;262.781752255782;29.1009823584606;194.752728091236;512.850035051421;68.5198578791047;367.167461584158;122.925408107958;38.1545105225115;401.515385409773;271.406146877842;5239.83500015586;2410.3241000717;2829.51090008416;512.850035051421;1617.9056533031;54.4829136544235;18458.4202904338
OthEquip;161.45091182787;861.608428293068;14.496595215839;2655.16066678068;341.243348385397;395.242295822207;52.0540700926877;348.361853697218;813.208947981002;116.574183132882;415.80367023463;236.080116224312;89.7386889313838;770.39087091742;496.259544839638;873.589126965194;401.850998403989;471.738128561205;2056.60576396018;844.65347332457;159.564240307255;8382.76925004367
Electronics;70.8635015299918;128.000761811882;4.52870969898439;394.451327216208;101.569435671506;117.641961755789;8.18112475773531;54.7506041479209;312.283862305426;32.7105961454167;157.923017819854;62.6746739137084;26.3796594433523;189.982577828396;124.02503056301;537.888173476647;247.428559799257;290.459613677389;60.5569466828013;206.606053388381;15.4360844485572;7849.71202462479
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthManuf;82.2248532875145;259.562874557586;6.22479739664725;799.877429759093;145.531103880643;168.56020163758;32.4621590831385;217.246756941004;817.688781193346;47.5696581792142;1241.91402361733;707.700028548279;607.675053661347;327.334945928837;414.22133655921;716.826776264187;329.740317081526;387.086459182661;540.358667487633;424.913596420704;9553.39242496603;14671.9468923458
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2056.65309;0;0;0
Construction;93.7838122067754;1532.19423182344;10.0522423892462;4721.65977561916;248.517503186009;287.843349844015;58.7756685918205;393.344859037568;711.297900155789;112.827950450324;262.057121110028;241.49069378578;71.4419856349859;1453.31311853693;823.090339228346;2838.95214535863;1305.91798686497;1533.03415849366;2893.18741035027;2258.68280575786;145462.820372345;74838.0134692291
Property_business;26.3334027342937;83.1278310305453;1.99355900596281;256.169438481885;46.6079173830188;53.9832361776942;10.3963591856089;69.5756345498443;261.873717319819;15.2346999317316;397.736460908326;226.648624129109;194.614539033512;104.832573309817;132.658884031203;229.571564257891;105.60291955863;123.968644699261;173.055734890303;136.083196435725;3059.57773285054;4698.85042009529
Compo;822.774208843056;633.102013714035;56.6202798659445;1950.98783817998;1310.13355491027;1517.45139217079;348.942368064013;2335.22969396685;10170.649518661;397.744689748544;17812.9927123894;10172.9931610493;9078.88640855355;2196.88654710228;4627.69481269678;1485.64657834288;683.397426037724;802.249152305155;694.012703080108;1578.34567461717;587.367725065434;115125.058528007
