2030;Oil;Natural_gas;Coal_lignite;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_transport;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Food_industry;Construction;ManufacturedGoods;Compo;C;G;I;X;Tot_uses;Y;M
Oil;52258.1291847061;0;0;332.212840909091;14.2195446614056;368.271953313011;400.726311880371;110.537745538879;9230.59608704149;30.9711351264954;107.372842913116;13014.4289582993;409.949879821755;1528.86599653019;2450.78515985251;144.72789389566;3225.75570821191;433.104343419587;1104.19114116717;19707.085139102;0;0;0;0;52167.0791815792;0
Natural_gas;21.5703966274045;873.738938323042;0;3362.71876889674;909.826453164688;224.147521404511;17.0976549204483;1446.29207998755;3518.53779440182;661.671929732666;130.27039901932;1314.90294719053;1.38821523115953;0;1235.4782878609;1974.86579759766;178.556785597046;1271.1342032756;5608.03079014458;10838.7733938975;0;0;0;0;628.323434469703;0
Coal_lignite;3393.62080032523;723.252776451726;2263.15299599597;5339.8902958033;1602.68894177966;2.37600882888132;614.446989857849;101.428669416756;262.218420778121;597.534231018034;19.8253262005613;0;0;0;62.1905204062428;419.699439090117;53.4830360019836;115.592523747334;310.893165972128;6308.19783604249;0;0;0;0;17801.8350013774;0
Elec_heating;0;8.97664693629034;0;6815.39298644739;847.375528098644;668.663150783112;32.0581037958527;626.631421671013;2294.81413784189;952.097824630005;218.682313620941;1217.75648937356;6.97810884683547;0;939.862472562778;2064.54872663381;331.725492992065;2113.20632083276;12193.7845031392;20991.525169067;0;0;0;0;59334.9181632047;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18533.7231815355;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23724.1680252739;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4643.50880017072;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23194.6642062024;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95160.3344966005;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19380.2755836314;0
Auto_transport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150307.176690275;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82547.0305595811;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22351.3803461995;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21422.0248777468;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76378.2021159944;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136034.542884025;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354768.648291974;0
ManufacturedGoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304662.987519789;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2771465.48006773;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
