secteurs;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C    ;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;0;0.04911973713632794;0.01996653113232997;0.05341138134901902;0.01842009886873157;0.0169901879401986;0.0021798946116798187;0.0015870025117966937;0.0029798060594099936;0.0037019532712743585;0.0022681086016041333;0.0040303402923120655;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Liquid_fuels;0;0;0;0;0;0.01375618221949658;0.007980437038890426;0.15987515289767998;0.024050845796938138;0.027295387724065614;0.039419470619815905;0.0020578780618392806;0.0027169661709954577;0.003458436019372339;0.01999425910998329;0.0029833762760482652;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Gas_fuels;0;0;0;0;0;0.21125165008259914;1.5416653330759074e-05;0.0314016632360141;0.006377612693658759;0.005002858246090544;0.0008801331357507394;0.00011794389545893957;0.00012415552712047808;0.00010005032553615522;0.003017967243188763;0.00011882774006223943;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Solid_fuels;0;0;0;0;0;0.008635309954032555;0.023589621259935755;0.0828133202326137;0.011118323981633213;0.023563831678863684;0.024485886068569763;0.00348317000191413;0.00556304698182014;0.003136942476811803;0.015472275385368486;0.004592757977912068;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Elec_heating;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Steel_Iron;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NonFerrousMetals;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Cement;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthMin;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ChemicalPharma;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Paper;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Auto_indus;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthEquip;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Electronics;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Food_industry;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthManuf;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LandTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NavalTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AirTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AgriForest_Fish;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Construction;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Property_business;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Compo;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
