secteurs;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C    ;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;0;0;0;0.04911973713632794;0.004799008590304392;0.03710078006908145;0.008272189886930488;0.006934137102001966;0.0020638598967162255;0.0015870025117966937;0.002469876375894854;0.0037019532712743585;0.0020125146827710385;0.0031781156050784422;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Liquid_fuels;0;0;0;0;0;0.016543810791074264;0.006682479650766631;0.15987515289767998;0.021648227972469535;0.025203134416514446;0.03270846009080424;0.001768971810002219;0.0024540239470449516;0.002805967673878174;0.020770681590762088;0.0025159049817250023;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Gas_fuels;0;0;0;0;0;0.1595265793574694;1.5416653330759074e-05;0.033086794796730545;0.0005444138249569623;0.003519245389282582;0.0007653868614714328;0.00011794389545893957;9.853832872535623e-05;0.00010005032553615522;0.0026112470912198634;8.112106942517088e-05;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Solid_fuels;0;0;0;0;0;0.015906375618526165;0.026337265034585954;0.12411919249456584;0.011484066511727556;0.02441048497381182;0.02616312342883506;0.0044912497419728244;0.005599133605045324;0.004411553614052688;0.016977580637158315;0.005556558155979556;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Elec_heating;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Steel_Iron;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NonFerrousMetals;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Cement;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthMin;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ChemicalPharma;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Paper;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Auto_indus;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthEquip;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Electronics;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Food_industry;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
OthManuf;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LandTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
NavalTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AirTransp;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AgriForest_Fish;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Construction;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Property_business;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Compo;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
