2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;36716.5872272679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.854327635561;36508.1052487464
Liquid_fuels;100.12258909397;1424.99765233272;0;0;1253.43301222121;131.154795202098;546.109012901571;148.921644753523;183.388349972227;2076.8078905504;0;151.088305091796;57.8883932449006;62.07455441163;55.0500917360439;510.263898570651;6096.50645285337;3731.56799973066;10016.4939513894;1772.0811419183;706.038050459887;1.65753698510797;544.260287012542;8271.02270197452;0;0;0;0;45102.8348116067;3180.68419423521
Gas_fuels;22.535834322401;23.3529955868838;813.01601119923;0;2309.37481423064;136.650136126135;140.869107719492;0;506.142081434003;1995.12930308811;570.794283591141;310.309643521162;116.632827260981;58.4773608463142;2539.7459055134;480.694329307321;1269.08728500248;4.60141409103729;17.1915851045585;204.662999152457;400.87888534026;764.499353161764;5796.58004698047;7828.40214709937;0;0;0;0;601.190666421172;24945.3393136884
Solid_fuels;0;3610.25611133051;634.740958191635;196.02839882052;1648.8139519448;2033.46994025705;0.357406651575414;117.540642142094;103.788940414982;98.8832548645808;14.1435057508666;42.7436039150624;15.8642523428998;6.38621621791128;309.297572270042;52.4958336930928;0;0;0;14.0769670339933;98.2246436723867;0.340488817307055;147.751274856678;37.3480555146192;0;0;0;0;4125.52896225669;2895.96593528711
Elec_heating;20.0706524259749;281.66302534376;60.9225838793768;0;810.228208693244;122.185476133752;674.193608998507;291.899146781663;281.084033481057;2462.58626052017;832.804237372544;694.400717256521;340.323490139088;173.643478252723;2101.70761661872;1427.38037350247;2214.57247977224;17.4452721170887;0;586.057456486369;837.719158642774;429.627213481802;15303.8086690384;23396.8819563308;0;0;0;0;50899.6595815129;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26690.4922889323;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34212.932643176;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7024.00988316638;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32423.8168570023;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129130.220285249;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26479.0407995906;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206669.832117511;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82092.2900989242;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36400.4313207249;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189970.725774697;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299218.029164267;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131344.595826966;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40716.9882395453;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33295.081091027;0
AgriForest_Fish;0;0;0;2626.4674537861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111322.28575315;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477199.302613639;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457179.048361365;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3368326.68249685;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
