2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo
Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liquid_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gas_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solid_fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec_heating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Steel_Iron;0.124226801675276;0.156681201359453;1.00797266600985;0.0215901505611735;3.10620148096912;0.50574544635775;0.585775495012163;0.110535582464379;0.739738128800075;2.70313242827259;0.167598683306735;3.98046299735563;2.27016201974232;1.9306391452879;1.19776747897923;1.40596692464524;2.75508920761627;1.26734103550349;1.48774817211279;2.11360932736211;1.62080260963246;40.9910893473266;53.3676613027381
NonFerrousMetals;0.186605734620321;0.23535670472545;1.51411351883339;0.0324313743226067;4.66594166007841;0.75969918951276;0.879915324996097;0.166039641118408;1.11118836748473;4.06047652963287;0.251756263528404;5.97920264978035;3.410095451934;2.90008541743611;1.79921142060387;2.11195561092445;4.13852275514287;1.90372046736572;2.23480228777715;3.17493178536258;2.43466834504515;61.5742515897631;80.1655641783128
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Auto_indus;66.1533324717233;89.4651442939117;1157.8590354297;13.5854478372236;3568.09621122213;320.566698750846;371.293736794936;41.1178188421513;275.173095328244;724.624157861275;96.8141579778623;518.784039115462;173.685705843915;53.9098726067396;567.315449226264;383.479452429034;7403.55028724776;3405.63313213397;3997.91715511379;724.624157861275;2285.99676590878;76.9808574171332;26080.5622389476
OthEquip;87.6576680929307;137.83586632969;1203.38205330956;20.2469497093873;3708.38142958661;476.604113624771;552.02278655001;72.702322417338;486.546311562185;1135.78398429759;162.815584498457;580.740227265286;329.725854203159;125.335273195384;1075.98128993721;693.11047853453;1220.11512751673;561.252958657695;658.862168859033;2872.39816349716;1179.7015879685;222.858478202366;11707.956585943
Electronics;29.1780437018191;72.5955184328719;183.83361256903;6.50409460425119;566.507663222928;145.873165298282;168.956391455373;11.7496622504695;78.6323550608344;448.499444393829;46.9786817951604;226.807703818933;90.0128371038602;37.8862439970416;272.851373015257;178.123700942427;772.510449849447;355.354806930746;417.155642918701;86.9713751486132;296.725868154092;22.1691740574896;11273.6900834552
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthManuf;46.2304112183877;58.30816113235;375.112215867375;8.03467146581623;1155.95805297905;188.210753570411;217.993554135399;41.1352893472203;275.290013323705;1005.9578291604;62.3710499219325;1481.31030281487;844.82995850919;718.478141571118;445.743449484959;523.223879301865;1025.29329656558;471.634916420165;553.658380145411;786.569621379998;603.173953902551;15254.638220262;19860.5203910699
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AgriForest_Fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2905.9187120941;0;0;0
Construction;114.773218252408;34.8777015829084;2444.92381748348;16.0403729018979;7534.35707020418;396.559620171588;459.311911715224;93.7883912130645;627.660771964355;1135.01874716447;180.039669647857;418.164801586912;385.346933616116;114.000045568255;2319.05314872742;1313.4060503054;4530.11868385821;2083.85459457478;2446.26408928343;4616.6619486555;3604.18233748719;232115.163143135;119419.090467606
Property_business;14.7790207809754;18.64005753712;119.916546000713;2.56853818584202;369.538743798116;60.1675512917309;69.6885703972355;13.1502030821695;88.0052052422113;321.586403194987;19.9388891129064;473.54793460428;270.07675649296;229.68438101915;142.496065453592;167.265148232755;327.767600096764;150.773096044511;176.994504052252;251.451987418951;192.823731486155;4876.63010823153;6349.0467820858
Compo;408.745216513368;556.30916755972;742.582676186892;66.4114756208867;2288.36702253512;1536.69149725206;1779.86026165239;409.284052015363;2739.05480964128;11929.4331316684;466.52563055345;20893.3465898571;11932.1820539574;10648.8743046483;2576.78834704049;5427.94987877069;1742.55552520177;801.575541592812;940.979983608953;814.026490513911;1851.28483185433;688.939677550781;135033.331447457
