1.8684977734177077e-07;4.7258404318533871e-07;4.2450859392409671e-07;2.292403178178549e-07;2.292403178178549e-07;1.2149876246134607e-06;0;1.9457476351456857e-07;1.4558657702160878e-07;1.4558657702160878e-07;7.7879113702943304e-08;6.0116143845029398e-07;6.0116143845029398e-07;1.1481514993730807e-07;0;1.0097485244385938e-07
3.0372958852555261e-08;2.0948521737731172e-07;8.8452216608102589e-10;4.8076041703939977e-09;4.8076041703939977e-09;5.4154348421694367e-10;0;1.0024252946659918e-09;3.5329299004005411e-10;3.5329299004005411e-10;2.8294173275623128e-11;6.3765387542466716e-09;6.3765387542466716e-09;2.3871294653084368e-09;0;4.3520219825335482e-10
1.8834703945947059e-16;1.0795733673890606e-13;1.428813398566736e-15;2.4631298750542307e-09;2.4631298750542307e-09;5.0103621618344674e-10;0;1.836480627130474e-09;4.8281771174545214e-10;4.8281771174545214e-10;1.4404893920154909e-09;2.6772217172170375e-09;2.6772217172170375e-09;3.3548268106446927e-10;0;5.3333650790055843e-10
2.9358667595906358e-19;3.2599884117690098e-13;8.76455932234649e-17;5.6052767837789901e-12;5.6052767837789901e-12;3.1950748109674808e-10;0;9.8560495508918644e-10;2.2373012303830169e-11;2.2373012303830169e-11;1.470184579738612e-11;1.8420364435553584e-09;1.8420364435553584e-09;1.269337016896582e-09;0;1.0501427380593618e-09
3.1136742038811127e-16;2.0668915799420083e-12;1.9548800019319162e-08;2.9042432818531617e-09;2.9042432818531617e-09;3.1720744432101438e-08;0;1.2065654957748724e-08;1.3564553894361425e-08;1.3564553894361425e-08;7.6655206444247837e-09;6.4066512847770639e-09;6.4066512847770639e-09;8.0247046910017201e-09;0;6.2500963246066949e-09
3.0864703401676311e-17;4.2808216406793552e-14;3.415231283506836e-18;1.4889923425476531e-09;1.4889923425476531e-09;1.4243751195122104e-11;0;3.611524114346573e-09;3.6531128549540944e-09;3.6531128549540944e-09;5.000591635236177e-09;2.6134760344214949e-09;2.6134760344214949e-09;1.675271858812254e-10;0;2.3274115988310391e-09
4.5035382517982928e-19;5.2897468547826082e-13;2.0795815753220434e-14;4.0523449780171008e-11;4.0523449780171008e-11;4.8119772100816679e-09;0;9.4469816240336327e-10;9.3607060456464224e-11;9.3607060456464224e-11;4.7252761658830781e-11;1.0898152227330691e-08;1.0898152227330691e-08;4.355270698753027e-10;0;4.856527609088597e-10
3.219751858691578e-08;1.2853280559265314e-07;9.7289935054417058e-08;2.8981834022565111e-07;2.8981834022565111e-07;1.8163032690183203e-08;0;2.0367665831477991e-08;1.937153911234893e-08;1.937153911234893e-08;2.3910808587315972e-10;6.4303105429174204e-08;6.4303105429174204e-08;1.9549956357454569e-09;0;5.6903144475313284e-09
1.2798938957478321e-14;2.8601085047482208e-10;7.1569028227375996e-12;1.4711532614086331e-08;1.4711532614086331e-08;2.2428092958878156e-08;0;9.9660490557165274e-09;1.9189279989687331e-09;1.9189279989687331e-09;9.1233767611425308e-10;1.023679601494477e-08;1.023679601494477e-08;2.1340758173248477e-08;0;2.4992117320105495e-09
6.6831609696447845e-09;3.3615675048667511e-09;1.9543519532337602e-10;1.1997863210261002e-08;1.1997863210261002e-08;1.1931872627395531e-07;0;1.7464565742932977e-08;3.3233972293149329e-09;3.3233972293149329e-09;7.6219190783355535e-09;1.9919654464860431e-08;1.9919654464860431e-08;9.0706301491763541e-09;0;5.8537576807895082e-09
2.5626385606108557e-13;3.1104924856852127e-09;9.6146162031303861e-08;9.681729652106869e-08;9.681729652106869e-08;5.114658829853249e-08;0;5.3203370679529147e-08;1.4434236399316666e-08;1.4434236399316666e-08;5.7327062758832678e-09;2.1891790754157278e-07;2.1891790754157278e-07;9.2946063984793874e-09;0;2.8427811527421334e-08
6.2003797398000501e-18;1.3346309661191187e-11;2.4397204327488333e-11;7.3061031505243308e-09;7.3061031505243308e-09;8.2772067122236026e-08;0;1.7119682182965087e-08;9.6190272711142992e-09;9.6190272711142992e-09;3.5092301536745298e-08;1.0710551659723945e-07;1.0710551659723945e-07;2.4814245551468197e-08;0;4.6691734637297814e-09
1.1654283718026341e-11;6.0376939363886893e-13;1.9198763826583782e-12;1.0181609070493521e-08;1.0181609070493521e-08;1.3978256795247533e-08;0;1.5133048356901448e-08;9.9020460852134432e-09;9.9020460852134432e-09;8.3410184349493926e-09;6.2381754103985871e-08;6.2381754103985871e-08;9.9445348078768965e-09;0;7.7010422274121906e-09
2.0768782459687076e-14;1.3678689292563492e-10;1.2882418080012904e-11;1.297160654572963e-08;1.297160654572963e-08;1.5438072850167246e-08;0;1.3844952121925556e-08;1.5525353631902885e-09;1.5525353631902885e-09;3.28792254779285e-09;2.6756068625397297e-08;2.6756068625397297e-08;1.5638441011137295e-08;0;4.9758856076930875e-09
5.8307222195943764e-12;1.9224747109848868e-08;5.2306834516602595e-08;9.5833815496862711e-08;9.5833815496862711e-08;2.5754903647758208e-07;0;9.9709323359682777e-08;1.6179627291279313e-07;1.6179627291279313e-07;1.2182599796098357e-08;6.9430403114884256e-08;6.9430403114884256e-08;1.487173467601302e-08;0;1.52262606842005e-07
5.2137037244408795e-14;3.0425776134513254e-09;2.7741807054314944e-09;1.4231639097853958e-08;1.4231639097853958e-08;5.9065393531017996e-07;0;5.5406644549456714e-08;1.7613878079518893e-08;1.7613878079518893e-08;5.1427780191104396e-08;3.5938121923813919e-08;3.5938121923813919e-08;1.9531257900956266e-08;0;1.657547297433863e-08
