1.9197745567136873e-07;4.7559384921457211e-07;4.38647273974526e-07;4.38647273974526e-07;4.38647273974526e-07;4.38647273974526e-07;2.3177729269947104e-07;0;2.1167647941003193e-07;2.2209051751088172e-07;2.835496444711084e-07;2.835496444711084e-07;1.5814924572353762e-07;1.4762587395661679e-07;7.6239303539458978e-08;7.6239303539458978e-08
3.026662096485846e-08;2.0879464303459737e-07;1.1396802178260342e-09;1.1396802178260342e-09;1.1396802178260342e-09;1.1396802178260342e-09;4.819954236988103e-09;0;2.2093549870481581e-09;2.0716182925674383e-09;3.3009718053379529e-10;3.3009718053379529e-10;1.8960621051188633e-09;8.7234737339761825e-09;9.4090000344211109e-11;9.4090000344211109e-11
2.0990964729583758e-16;1.1233142968629646e-13;1.5394271011548923e-15;1.5394271011548923e-15;1.5394271011548923e-15;1.5394271011548923e-15;2.56687751316851e-09;0;7.3304966790115208e-09;5.3045262713414394e-10;1.4200809266284198e-09;1.4200809266284198e-09;2.2758827583137945e-09;2.0964437405721026e-10;5.055609050719048e-10;5.055609050719048e-10
2.9082865915300885e-19;3.3740316404047361e-13;8.8093340909114327e-17;8.8093340909114327e-17;8.8093340909114327e-17;8.8093340909114327e-17;5.5936129916747706e-12;0;3.2760209684330272e-11;2.0340712103928685e-10;5.1740762517370611e-10;5.1740762517370611e-10;1.7654715857356252e-09;5.9230460285524056e-10;4.71446706247074e-10;4.71446706247074e-10
3.2371259381768842e-16;2.2695789266020787e-12;1.9572138536849766e-08;1.9572138536849766e-08;1.9572138536849766e-08;1.9572138536849766e-08;2.9668203423852888e-09;0;7.7427269904079169e-09;1.6486722004929435e-08;1.3359921872953454e-08;1.3359921872953454e-08;6.6002419641183912e-09;6.9195775584143693e-09;6.379691619656106e-09;6.379691619656106e-09
2.9494627371412398e-17;4.1549148881790764e-14;3.2591377042502952e-18;3.2591377042502952e-18;3.2591377042502952e-18;3.2591377042502952e-18;1.5069645618333947e-09;0;1.179890477688092e-09;1.4291912686650318e-09;3.7912276789170071e-09;3.7912276789170071e-09;3.9112982252037592e-09;1.2828849919300132e-10;1.9871501252930078e-09;1.9871501252930078e-09
5.4887773364603887e-19;5.3127985138956462e-13;2.1593452846333928e-14;2.1593452846333928e-14;2.1593452846333928e-14;2.1593452846333928e-14;4.4173806187852033e-11;0;1.6121390261467413e-10;3.1404222235157465e-10;5.0185699189966907e-10;5.0185699189966907e-10;2.166597424862578e-09;6.2268127929388839e-11;2.6155371680613444e-10;2.6155371680613444e-10
3.3297810668101741e-08;1.2834429877815463e-07;9.9014548209936962e-08;9.9014548209936962e-08;9.9014548209936962e-08;9.9014548209936962e-08;2.9357458410511934e-07;0;2.6644342852628973e-08;1.0077163386001248e-08;2.918466346693505e-09;2.918466346693505e-09;1.9520892723981313e-08;9.4842128616837292e-10;2.1870594134819648e-09;2.1870594134819648e-09
1.2994818433992545e-14;2.7956930126636697e-10;6.1771745121004922e-12;6.1771745121004922e-12;6.1771745121004922e-12;6.1771745121004922e-12;1.4734917227446297e-08;0;7.6145493289565369e-09;4.0142817361377161e-09;3.5737050180002505e-09;3.5737050180002505e-09;1.2596133157706085e-08;2.7435566153901799e-08;1.6089169639059328e-09;1.6089169639059328e-09
6.8976401024246453e-09;3.3580323023229669e-09;1.9560194298661267e-10;1.9560194298661267e-10;1.9560194298661267e-10;1.9560194298661267e-10;1.2095690028033136e-08;0;1.818701942166907e-08;1.1063540333404934e-08;1.4810927216617618e-08;1.4810927216617618e-08;1.8444420765091077e-08;5.6527436913587986e-09;3.8791341193362039e-09;3.8791341193362039e-09
